## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.6606e-03   6.6191e-04   7.4658e+04   7.4658e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -1.7419e-03   5.3592e-04   1.1389e+05   1.1389e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -2.3010e-03   4.3248e-04   1.7488e+05   1.7488e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -1.8493e-03   3.4895e-04   2.6862e+05   2.6862e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -2.3817e-03   2.8168e-04   4.1226e+05   4.1226e+05
  8.8703e+00   8.9686e+00   2.1918e+00  -1.9278e-03   2.2556e-04   6.4291e+05   6.4291e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -1.8282e-03   1.8077e-04   1.0010e+06   1.0010e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.9494e-03   1.4755e-04   1.5025e+06   1.5025e+06
  1.7699e+01   1.7881e+01   2.8817e+00  -1.8798e-03   1.2049e-04   2.2531e+06   2.2531e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -1.8671e-03   9.8723e-05   3.3561e+06   3.3561e+06
  2.8050e+01   2.8298e+01   3.3408e+00  -2.1463e-03   8.2487e-05   4.8073e+06   4.8073e+06
  3.5313e+01   3.5561e+01   3.5692e+00  -2.0284e-03   7.1512e-05   6.3961e+06   6.3961e+06
  4.4457e+01   4.4703e+01   3.7980e+00  -1.6412e-03   6.3929e-05   8.0035e+06   8.0035e+06
  5.5968e+01   5.6294e+01   4.0286e+00  -9.0206e-04   5.8176e-05   9.6646e+06   9.6646e+06
  7.0460e+01   7.0921e+01   4.2596e+00  -2.2148e-04   5.2104e-05   1.2049e+07   1.2049e+07
  8.8703e+01   8.9354e+01   4.4906e+00   6.2294e-04   4.6060e-05   1.5418e+07   1.5418e+07
  1.1167e+02   1.1262e+02   4.7220e+00   1.3482e-03   3.9265e-05   2.1216e+07   2.1216e+07
  1.4059e+02   1.4193e+02   4.9533e+00   1.6475e-03   3.2886e-05   3.0245e+07   3.0245e+07
  1.7699e+02   1.7839e+02   5.1819e+00   1.2089e-03   2.7493e-05   4.3274e+07   4.3274e+07
  2.2281e+02   2.2349e+02   5.4072e+00   1.7108e-03   2.5175e-05   5.1610e+07   5.1610e+07
