## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8355e+00   1.0403e+00   9.2135e-03   3.2621e-03   3.0750e+03   3.0750e+03
  3.5313e+00   3.5669e+00   1.2698e+00   3.6363e-03   2.5544e-03   5.0150e+03   5.0150e+03
  4.4457e+00   4.4872e+00   1.4993e+00   1.6166e-03   2.0731e-03   7.6140e+03   7.6140e+03
  5.5968e+00   5.6521e+00   1.7302e+00   9.9812e-04   1.6870e-03   1.1497e+04   1.1497e+04
  7.0460e+00   7.0781e+00   1.9551e+00   2.3879e-03   1.4763e-03   1.5013e+04   1.5013e+04
  8.8703e+00   8.9404e+00   2.1886e+00   5.3746e-03   1.3406e-03   1.8208e+04   1.8208e+04
  1.1167e+01   1.1232e+01   2.4169e+00   4.0177e-03   1.1441e-03   2.4999e+04   2.4999e+04
  1.4059e+01   1.4174e+01   2.6495e+00   1.4577e-03   1.0524e-03   2.9543e+04   2.9543e+04
  1.7699e+01   1.7812e+01   2.8779e+00  -3.9869e-04   8.8811e-04   4.1486e+04   4.1486e+04
  2.2281e+01   2.2598e+01   3.1159e+00  -3.2252e-05   7.1540e-04   6.3934e+04   6.3934e+04
  2.8050e+01   2.8340e+01   3.3423e+00   2.3187e-03   5.5541e-04   1.0607e+05   1.0607e+05
  3.5313e+01   3.5719e+01   3.5737e+00   2.7010e-03   4.4969e-04   1.6181e+05   1.6181e+05
  4.4457e+01   4.4842e+01   3.8011e+00   2.8240e-03   3.7005e-04   2.3895e+05   2.3895e+05
  5.5968e+01   5.6724e+01   4.0362e+00   1.7013e-03   2.9778e-04   3.6902e+05   3.6902e+05
  7.0460e+01   7.1375e+01   4.2659e+00   1.1961e-03   2.2627e-04   6.3911e+05   6.3911e+05
  8.8703e+01   8.9052e+01   4.4872e+00  -2.9826e-03   1.9302e-04   8.7830e+05   8.7830e+05
  1.1167e+02   1.1324e+02   4.7275e+00  -5.0401e-04   1.6561e-04   1.1930e+06   1.1930e+06
  1.4059e+02   1.4193e+02   4.9532e+00   8.2496e-04   1.3201e-04   1.8776e+06   1.8776e+06
  1.7699e+02   1.7709e+02   5.1745e+00   2.1473e-03   1.1102e-04   2.6548e+06   2.6548e+06
  2.2281e+02   2.2248e+02   5.4028e+00   8.6191e-04   1.0077e-04   3.2225e+06   3.2225e+06
