## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.7396e-04   2.5746e-04   4.8452e+05   4.8452e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -6.5713e-06   2.0612e-04   7.5594e+05   7.5594e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -2.0606e-04   1.6475e-04   1.1833e+06   1.1833e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -7.1410e-05   1.3196e-04   1.8444e+06   1.8444e+06
  7.0460e+00   7.1203e+00   1.9611e+00   6.7332e-06   1.0555e-04   2.8826e+06   2.8826e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -2.2923e-04   8.4322e-05   4.5171e+06   4.5171e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.5679e-04   6.7257e-05   7.1001e+06   7.1001e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.5229e-04   5.4037e-05   1.0999e+07   1.0999e+07
  1.7699e+01   1.7886e+01   2.8821e+00  -3.3235e-04   4.3351e-05   1.7090e+07   1.7090e+07
  2.2281e+01   2.2509e+01   3.1120e+00  -2.9683e-04   3.4782e-05   2.6547e+07   2.6547e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -2.7715e-04   2.8094e-05   4.0693e+07   4.0693e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -1.9850e-04   2.2763e-05   6.1986e+07   6.1986e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -1.9303e-04   1.8478e-05   9.4061e+07   9.4061e+07
  5.5968e+01   5.6507e+01   4.0324e+00  -1.8781e-05   1.5107e-05   1.4073e+08   1.4073e+08
  7.0460e+01   7.1092e+01   4.2620e+00   5.2569e-05   1.2523e-05   2.0478e+08   2.0478e+08
  8.8703e+01   8.9452e+01   4.4917e+00   3.1270e-04   1.0563e-05   2.8785e+08   2.8785e+08
  1.1167e+02   1.1269e+02   4.7226e+00   4.9796e-04   8.8937e-06   4.0604e+08   4.0604e+08
  1.4059e+02   1.4201e+02   4.9539e+00   3.7904e-04   7.2828e-06   6.0554e+08   6.0554e+08
  1.7699e+02   1.7866e+02   5.1835e+00   8.2219e-05   5.9240e-06   9.1520e+08   9.1520e+08
  2.2281e+02   2.2434e+02   5.4111e+00  -1.2764e-04   5.0734e-06   1.2478e+09   1.2478e+09
