## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   8.0631e-04   4.1562e-04   1.8770e+05   1.8770e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -2.6858e-04   3.3596e-04   2.8727e+05   2.8727e+05
  4.4457e+00   4.4895e+00   1.4998e+00  -5.3984e-05   2.7157e-04   4.3962e+05   4.3962e+05
  5.5968e+00   5.6514e+00   1.7300e+00  -8.0810e-04   2.2068e-04   6.6580e+05   6.6580e+05
  7.0460e+00   7.1154e+00   1.9603e+00  -3.3689e-04   1.8011e-04   9.9954e+05   9.9954e+05
  8.8703e+00   8.9631e+00   2.1912e+00  -4.0362e-04   1.4579e-04   1.5254e+06   1.5254e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -6.7123e-04   1.1717e-04   2.3618e+06   2.3618e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -6.4885e-04   9.4642e-05   3.6198e+06   3.6198e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -7.5223e-04   7.6717e-05   5.5090e+06   5.5090e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -8.1070e-04   6.1729e-05   8.5091e+06   8.5091e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -7.9791e-04   5.0770e-05   1.2579e+07   1.2579e+07
  3.5313e+01   3.5652e+01   3.5718e+00  -4.3280e-04   4.1628e-05   1.8710e+07   1.8710e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -1.9774e-04   3.4125e-05   2.7843e+07   2.7843e+07
  5.5968e+01   5.6530e+01   4.0328e+00   2.6447e-04   2.7894e-05   4.1671e+07   4.1671e+07
  7.0460e+01   7.1183e+01   4.2633e+00   5.5420e-04   2.2422e-05   6.4491e+07   6.4491e+07
  8.8703e+01   8.9633e+01   4.4937e+00   5.5185e-04   1.8146e-05   9.8466e+07   9.8466e+07
  1.1167e+02   1.1300e+02   4.7254e+00   6.6830e-04   1.4291e-05   1.5876e+08   1.5876e+08
  1.4059e+02   1.4233e+02   4.9562e+00   5.2693e-04   1.1015e-05   2.6725e+08   2.6725e+08
  1.7699e+02   1.7891e+02   5.1849e+00   2.2116e-04   8.5499e-06   4.4354e+08   4.4354e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -1.0645e-04   7.1305e-06   6.3770e+08   6.3770e+08
