## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   2.0635e-03   4.5491e-04   1.5994e+05   1.5994e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.4701e-03   3.7071e-04   2.4084e+05   2.4084e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.6246e-03   3.0172e-04   3.6356e+05   3.6356e+05
  5.5968e+00   5.6515e+00   1.7300e+00   1.4705e-03   2.4673e-04   5.4371e+05   5.4371e+05
  7.0460e+00   7.1142e+00   1.9602e+00   1.7246e-03   2.0150e-04   8.1520e+05   8.1520e+05
  8.8703e+00   8.9619e+00   2.1911e+00   1.4662e-03   1.6397e-04   1.2310e+06   1.2310e+06
  1.1167e+01   1.1274e+01   2.4205e+00   1.1802e-03   1.3308e-04   1.8687e+06   1.8687e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.1807e-03   1.0872e-04   2.8000e+06   2.8000e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.0318e-03   8.8694e-05   4.2073e+06   4.2073e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.1590e-03   7.2498e-05   6.2972e+06   6.2972e+06
  2.8050e+01   2.8320e+01   3.3416e+00   9.9624e-04   6.0029e-05   9.1850e+06   9.1850e+06
  3.5313e+01   3.5661e+01   3.5720e+00   1.0195e-03   4.9297e-05   1.3619e+07   1.3619e+07
  4.4457e+01   4.4865e+01   3.8017e+00   9.2889e-04   4.0533e-05   2.0146e+07   2.0146e+07
  5.5968e+01   5.6494e+01   4.0321e+00   8.7090e-04   3.3664e-05   2.9205e+07   2.9205e+07
  7.0460e+01   7.1093e+01   4.2620e+00   9.1012e-04   2.8112e-05   4.1882e+07   4.1882e+07
  8.8703e+01   8.9530e+01   4.4925e+00   1.0670e-03   2.3567e-05   5.9591e+07   5.9591e+07
  1.1167e+02   1.1269e+02   4.7226e+00   6.5715e-04   1.9497e-05   8.7067e+07   8.7067e+07
  1.4059e+02   1.4191e+02   4.9531e+00   4.8063e-04   1.6199e-05   1.2613e+08   1.2613e+08
  1.7699e+02   1.7834e+02   5.1816e+00   2.9338e-04   1.3602e-05   1.7890e+08   1.7890e+08
  2.2281e+02   2.2311e+02   5.4055e+00   7.3639e-04   1.3135e-05   1.9184e+08   1.9184e+08
