## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -7.4171e-04   9.3729e-04   3.6640e+04   3.6640e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -3.0977e-04   7.5694e-04   5.6180e+04   5.6180e+04
  4.4457e+00   4.4903e+00   1.5000e+00  -1.0554e-03   6.1441e-04   8.5269e+04   8.5269e+04
  5.5968e+00   5.6529e+00   1.7303e+00   1.8885e-04   5.0082e-04   1.2834e+05   1.2834e+05
  7.0460e+00   7.1141e+00   1.9602e+00  -1.5545e-04   4.0704e-04   1.9428e+05   1.9428e+05
  8.8703e+00   8.9593e+00   2.1908e+00  -7.7800e-04   3.2941e-04   2.9663e+05   2.9663e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -6.2884e-04   2.6572e-04   4.5589e+05   4.5589e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -2.3551e-04   2.1715e-04   6.8262e+05   6.8262e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -9.1856e-04   1.7515e-04   1.0492e+06   1.0492e+06
  2.2281e+01   2.2471e+01   3.1103e+00  -1.0919e-03   1.4338e-04   1.5658e+06   1.5658e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -6.2342e-04   1.1894e-04   2.2753e+06   2.2753e+06
  3.5313e+01   3.5614e+01   3.5707e+00  -8.0944e-04   9.8663e-05   3.3067e+06   3.3067e+06
  4.4457e+01   4.4786e+01   3.7999e+00  -5.7987e-04   8.5033e-05   4.4517e+06   4.4517e+06
  5.5968e+01   5.6237e+01   4.0276e+00   3.3125e-05   7.5786e-05   5.6044e+06   5.6044e+06
  7.0460e+01   7.0937e+01   4.2598e+00   7.8107e-04   6.9598e-05   6.6453e+06   6.6453e+06
  8.8703e+01   8.9433e+01   4.4914e+00   3.0994e-04   6.1008e-05   8.6482e+06   8.6482e+06
  1.1167e+02   1.1309e+02   4.7261e+00  -1.2016e-04   4.9201e-05   1.3297e+07   1.3297e+07
  1.4059e+02   1.4224e+02   4.9555e+00  -1.6101e-04   3.7194e-05   2.3268e+07   2.3268e+07
  1.7699e+02   1.7868e+02   5.1835e+00  -6.4990e-04   2.9520e-05   3.6937e+07   3.6937e+07
  2.2281e+02   2.2382e+02   5.4088e+00   2.9117e-04   2.5126e-05   5.0988e+07   5.0988e+07
