## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   7.0393e-04   2.4999e-04   5.1793e+05   5.1793e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.0379e-03   2.0090e-04   8.0196e+05   8.0196e+05
  4.4457e+00   4.4907e+00   1.5001e+00   5.8486e-04   1.6138e-04   1.2429e+06   1.2429e+06
  5.5968e+00   5.6558e+00   1.7308e+00   9.8344e-04   1.2954e-04   1.9288e+06   1.9288e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.7875e-04   1.0396e-04   2.9949e+06   2.9949e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.6107e-04   8.3323e-05   4.6621e+06   4.6621e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.7666e-04   6.6472e-05   7.3255e+06   7.3255e+06
  1.4059e+01   1.4204e+01   2.6516e+00   4.2883e-04   5.3386e-05   1.1357e+07   1.1357e+07
  1.7699e+01   1.7887e+01   2.8821e+00   3.2835e-04   4.2857e-05   1.7623e+07   1.7623e+07
  2.2281e+01   2.2509e+01   3.1120e+00   4.7866e-04   3.4320e-05   2.7480e+07   2.7480e+07
  2.8050e+01   2.8347e+01   3.3426e+00   4.6711e-04   2.7647e-05   4.2347e+07   4.2347e+07
  3.5313e+01   3.5669e+01   3.5723e+00   3.7192e-04   2.2315e-05   6.4999e+07   6.4999e+07
  4.4457e+01   4.4884e+01   3.8021e+00   4.4959e-04   1.8205e-05   9.7664e+07   9.7664e+07
  5.5968e+01   5.6505e+01   4.0323e+00   3.5998e-04   1.4938e-05   1.4504e+08   1.4504e+08
  7.0460e+01   7.1156e+01   4.2629e+00   2.9133e-04   1.2234e-05   2.1626e+08   2.1626e+08
  8.8703e+01   8.9616e+01   4.4935e+00   2.6109e-04   9.9531e-06   3.2673e+08   3.2673e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -1.6104e-05   8.0002e-06   5.0572e+08   5.0572e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -2.3837e-04   6.4499e-06   7.7804e+08   7.7804e+08
  1.7699e+02   1.7848e+02   5.1824e+00  -5.2065e-04   5.3926e-06   1.1130e+09   1.1130e+09
  2.2281e+02   2.2501e+02   5.4141e+00  -5.7188e-04   4.5084e-06   1.5925e+09   1.5925e+09
