## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -2.0118e-03   2.1611e-04   7.0036e+05   7.0036e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -1.4515e-03   1.7418e-04   1.0782e+06   1.0782e+06
  4.4457e+00   4.4908e+00   1.5001e+00  -1.5234e-03   1.4040e-04   1.6594e+06   1.6594e+06
  5.5968e+00   5.6542e+00   1.7305e+00  -1.6545e-03   1.1338e-04   2.5444e+06   2.5444e+06
  7.0460e+00   7.1176e+00   1.9607e+00  -1.5964e-03   9.1404e-05   3.9153e+06   3.9153e+06
  8.8703e+00   8.9637e+00   2.1913e+00  -1.6175e-03   7.3630e-05   6.0336e+06   6.0336e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.5949e-03   5.9103e-05   9.3643e+06   9.3643e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.6058e-03   4.7647e-05   1.4408e+07   1.4408e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -1.6903e-03   3.8328e-05   2.2267e+07   2.2267e+07
  2.2281e+01   2.2507e+01   3.1119e+00  -1.6668e-03   3.0793e-05   3.4497e+07   3.4497e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -1.5324e-03   2.4932e-05   5.2623e+07   5.2623e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -1.5563e-03   2.0287e-05   7.9477e+07   7.9477e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -1.4336e-03   1.6530e-05   1.1972e+08   1.1972e+08
  5.5968e+01   5.6500e+01   4.0322e+00  -1.4022e-03   1.3536e-05   1.7853e+08   1.7853e+08
  7.0460e+01   7.1135e+01   4.2626e+00  -1.3715e-03   1.1179e-05   2.6174e+08   2.6174e+08
  8.8703e+01   8.9562e+01   4.4929e+00  -1.3693e-03   9.2301e-06   3.8396e+08   3.8396e+08
  1.1167e+02   1.1289e+02   4.7243e+00  -1.2607e-03   7.4695e-06   5.8628e+08   5.8628e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -1.0793e-03   6.0026e-06   9.0785e+08   9.0785e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -8.4019e-04   4.8955e-06   1.3649e+09   1.3649e+09
  2.2281e+02   2.2485e+02   5.4134e+00  -8.2597e-04   4.0108e-06   2.0334e+09   2.0334e+09
