## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   2.0248e-03   8.2575e-04   4.8441e+04   4.8441e+04
  3.5313e+00   3.5641e+00   1.2690e+00   2.3409e-03   6.7225e-04   7.3089e+04   7.3089e+04
  4.4457e+00   4.4877e+00   1.4994e+00   1.5356e-03   5.5605e-04   1.0683e+05   1.0683e+05
  5.5968e+00   5.6511e+00   1.7300e+00   2.0162e-03   4.5398e-04   1.6026e+05   1.6026e+05
  7.0460e+00   7.1113e+00   1.9598e+00   1.5840e-03   3.7352e-04   2.3675e+05   2.3675e+05
  8.8703e+00   8.9593e+00   2.1908e+00   2.0224e-03   3.0825e-04   3.4762e+05   3.4762e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.6015e-03   2.5079e-04   5.2517e+05   5.2517e+05
  1.4059e+01   1.4180e+01   2.6499e+00   2.3665e-03   2.0824e-04   7.6173e+05   7.6173e+05
  1.7699e+01   1.7860e+01   2.8806e+00   1.8149e-03   1.7464e-04   1.0830e+06   1.0830e+06
  2.2281e+01   2.2486e+01   3.1109e+00   1.4054e-03   1.4405e-04   1.5919e+06   1.5919e+06
  2.8050e+01   2.8293e+01   3.3406e+00   1.9741e-03   1.2171e-04   2.2296e+06   2.2296e+06
  3.5313e+01   3.5651e+01   3.5718e+00   2.8394e-03   1.0003e-04   3.3011e+06   3.3011e+06
  4.4457e+01   4.4913e+01   3.8027e+00   2.9769e-03   8.1683e-05   4.9505e+06   4.9505e+06
  5.5968e+01   5.6529e+01   4.0328e+00   2.0192e-03   6.6383e-05   7.4954e+06   7.4954e+06
  7.0460e+01   7.1173e+01   4.2631e+00   1.9687e-03   5.4381e-05   1.1169e+07   1.1169e+07
  8.8703e+01   8.9647e+01   4.4939e+00   1.6097e-03   4.3485e-05   1.7468e+07   1.7468e+07
  1.1167e+02   1.1271e+02   4.7228e+00   9.5140e-04   3.5424e-05   2.6322e+07   2.6322e+07
  1.4059e+02   1.4236e+02   4.9564e+00   6.9635e-04   2.7699e-05   4.3052e+07   4.3052e+07
  1.7699e+02   1.7907e+02   5.1857e+00   5.1417e-04   2.2020e-05   6.8120e+07   6.8120e+07
  2.2281e+02   2.2501e+02   5.4140e+00   2.4316e-04   1.7658e-05   1.0593e+08   1.0593e+08
