## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   3.1254e-04   3.4373e-04   2.7888e+05   2.7888e+05
  3.5313e+00   3.5674e+00   1.2699e+00   2.3889e-04   2.7881e-04   4.2387e+05   4.2387e+05
  4.4457e+00   4.4910e+00   1.5002e+00   3.9751e-05   2.2554e-04   6.4773e+05   6.4773e+05
  5.5968e+00   5.6522e+00   1.7302e+00   3.3706e-04   1.8324e-04   9.8134e+05   9.8134e+05
  7.0460e+00   7.1149e+00   1.9603e+00   4.4180e-04   1.4931e-04   1.4780e+06   1.4780e+06
  8.8703e+00   8.9646e+00   2.1914e+00   5.5303e-04   1.2077e-04   2.2590e+06   2.2590e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.0772e-04   9.6938e-05   3.5063e+06   3.5063e+06
  1.4059e+01   1.4201e+01   2.6514e+00   8.0263e-04   7.8614e-05   5.3314e+06   5.3314e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.5189e-04   6.3605e-05   8.1445e+06   8.1445e+06
  2.2281e+01   2.2498e+01   3.1114e+00   5.7656e-04   5.1308e-05   1.2516e+07   1.2516e+07
  2.8050e+01   2.8334e+01   3.3421e+00   5.4488e-04   4.2061e-05   1.8624e+07   1.8624e+07
  3.5313e+01   3.5651e+01   3.5718e+00   4.7360e-04   3.4343e-05   2.7937e+07   2.7937e+07
  4.4457e+01   4.4873e+01   3.8018e+00   5.0942e-04   2.8191e-05   4.1458e+07   4.1458e+07
  5.5968e+01   5.6464e+01   4.0316e+00   2.9754e-04   2.3392e-05   6.0217e+07   6.0217e+07
  7.0460e+01   7.1107e+01   4.2622e+00   8.1847e-05   1.9574e-05   8.6001e+07   8.6001e+07
  8.8703e+01   8.9546e+01   4.4927e+00   1.1546e-04   1.6221e-05   1.2522e+08   1.2522e+08
  1.1167e+02   1.1277e+02   4.7233e+00   2.9676e-04   1.3382e-05   1.8400e+08   1.8400e+08
  1.4059e+02   1.4235e+02   4.9563e+00   4.7885e-04   1.0505e-05   2.9856e+08   2.9856e+08
  1.7699e+02   1.7874e+02   5.1839e+00   5.7473e-04   8.1613e-06   4.9468e+08   4.9468e+08
  2.2281e+02   2.2356e+02   5.4076e+00   8.7989e-04   7.2816e-06   6.2142e+08   6.2142e+08
