## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.5466e-04   4.5053e-04   1.6194e+05   1.6194e+05
  3.5313e+00   3.5656e+00   1.2694e+00   9.6880e-04   3.6708e-04   2.4394e+05   2.4394e+05
  4.4457e+00   4.4887e+00   1.4997e+00   8.1130e-04   2.9912e-04   3.6739e+05   3.6739e+05
  5.5968e+00   5.6511e+00   1.7299e+00   2.9018e-04   2.4446e-04   5.5004e+05   5.5004e+05
  7.0460e+00   7.1150e+00   1.9603e+00   2.4725e-04   1.9971e-04   8.2416e+05   8.2416e+05
  8.8703e+00   8.9640e+00   2.1913e+00   4.5636e-04   1.6153e-04   1.2597e+06   1.2597e+06
  1.1167e+01   1.1276e+01   2.4207e+00   7.3684e-04   1.2990e-04   1.9479e+06   1.9479e+06
  1.4059e+01   1.4190e+01   2.6506e+00   5.6947e-04   1.0704e-04   2.8691e+06   2.8691e+06
  1.7699e+01   1.7875e+01   2.8814e+00   3.2755e-04   8.7864e-05   4.2577e+06   4.2577e+06
  2.2281e+01   2.2483e+01   3.1108e+00   3.9909e-04   7.1860e-05   6.3655e+06   6.3655e+06
  2.8050e+01   2.8329e+01   3.3419e+00   3.8335e-04   5.9492e-05   9.2871e+06   9.2871e+06
  3.5313e+01   3.5611e+01   3.5706e+00   4.7182e-04   4.9455e-05   1.3439e+07   1.3439e+07
  4.4457e+01   4.4790e+01   3.8000e+00   6.2555e-04   4.2117e-05   1.8530e+07   1.8530e+07
  5.5968e+01   5.6366e+01   4.0298e+00   9.2583e-04   3.6862e-05   2.4190e+07   2.4190e+07
  7.0460e+01   7.0907e+01   4.2594e+00   1.1136e-03   3.2646e-05   3.0842e+07   3.0842e+07
  8.8703e+01   8.9321e+01   4.4902e+00   9.4094e-04   2.9135e-05   3.8724e+07   3.8724e+07
  1.1167e+02   1.1293e+02   4.7247e+00   1.1710e-03   2.4587e-05   5.4375e+07   5.4375e+07
  1.4059e+02   1.4224e+02   4.9555e+00   1.0335e-03   1.8799e-05   9.3015e+07   9.3015e+07
  1.7699e+02   1.7800e+02   5.1797e+00   6.0537e-04   1.5586e-05   1.3530e+08   1.3530e+08
  2.2281e+02   2.2227e+02   5.4017e+00   4.5125e-04   1.6290e-05   1.2388e+08   1.2388e+08
