## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -2.0022e-03   2.6220e-04   4.7616e+05   4.7616e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -2.0988e-03   2.1096e-04   7.3555e+05   7.3555e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -2.3416e-03   1.6954e-04   1.1389e+06   1.1389e+06
  5.5968e+00   5.6543e+00   1.7305e+00  -2.2707e-03   1.3631e-04   1.7618e+06   1.7618e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -2.1654e-03   1.0964e-04   2.7232e+06   2.7232e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -2.3675e-03   8.7586e-05   4.2673e+06   4.2673e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -2.2437e-03   6.9895e-05   6.7009e+06   6.7009e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -2.2649e-03   5.6534e-05   1.0242e+07   1.0242e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -2.1753e-03   4.5756e-05   1.5636e+07   1.5636e+07
  2.2281e+01   2.2500e+01   3.1116e+00  -2.1482e-03   3.6862e-05   2.4092e+07   2.4092e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -2.1021e-03   3.0116e-05   3.6094e+07   3.6094e+07
  3.5313e+01   3.5650e+01   3.5717e+00  -2.0252e-03   2.4695e-05   5.3679e+07   5.3679e+07
  4.4457e+01   4.4862e+01   3.8016e+00  -2.0697e-03   2.0401e-05   7.8656e+07   7.8656e+07
  5.5968e+01   5.6461e+01   4.0315e+00  -1.9431e-03   1.7007e-05   1.1318e+08   1.1318e+08
  7.0460e+01   7.1054e+01   4.2614e+00  -1.8944e-03   1.4380e-05   1.5831e+08   1.5831e+08
  8.8703e+01   8.9381e+01   4.4909e+00  -1.8107e-03   1.2350e-05   2.1463e+08   2.1463e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -1.7451e-03   1.0471e-05   2.9856e+08   2.9856e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -1.4053e-03   8.3288e-06   4.7191e+08   4.7191e+08
  1.7699e+02   1.7945e+02   5.1879e+00  -1.0706e-03   6.2761e-06   8.3109e+08   8.3109e+08
  2.2281e+02   2.2518e+02   5.4149e+00  -4.8910e-04   4.7828e-06   1.4311e+09   1.4311e+09
