## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   4.2096e-04   2.0661e-04   7.6822e+05   7.6822e+05
  3.5313e+00   3.5681e+00   1.2702e+00   5.1027e-04   1.6633e-04   1.1853e+06   1.1853e+06
  4.4457e+00   4.4916e+00   1.5003e+00   4.3720e-04   1.3339e-04   1.8430e+06   1.8430e+06
  5.5968e+00   5.6547e+00   1.7306e+00   3.0117e-04   1.0719e-04   2.8538e+06   2.8538e+06
  7.0460e+00   7.1183e+00   1.9608e+00   4.7036e-04   8.6135e-05   4.4199e+06   4.4199e+06
  8.8703e+00   8.9653e+00   2.1914e+00   4.9483e-04   6.9125e-05   6.8627e+06   6.8627e+06
  1.1167e+01   1.1283e+01   2.4213e+00   4.2667e-04   5.5178e-05   1.0771e+07   1.0771e+07
  1.4059e+01   1.4206e+01   2.6517e+00   2.7006e-04   4.4322e-05   1.6693e+07   1.6693e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.4867e-04   3.5536e-05   2.5968e+07   2.5968e+07
  2.2281e+01   2.2511e+01   3.1120e+00   2.5429e-04   2.8421e-05   4.0596e+07   4.0596e+07
  2.8050e+01   2.8347e+01   3.3426e+00   2.1800e-04   2.2855e-05   6.2778e+07   6.2778e+07
  3.5313e+01   3.5687e+01   3.5728e+00   2.1350e-04   1.8321e-05   9.7691e+07   9.7691e+07
  4.4457e+01   4.4916e+01   3.8028e+00   8.4138e-05   1.4689e-05   1.5197e+08   1.5197e+08
  5.5968e+01   5.6555e+01   4.0332e+00  -8.2534e-05   1.1823e-05   2.3460e+08   2.3460e+08
  7.0460e+01   7.1217e+01   4.2637e+00  -1.8264e-05   9.4600e-06   3.6643e+08   3.6643e+08
  8.8703e+01   8.9635e+01   4.4937e+00   1.3833e-05   7.5785e-06   5.7096e+08   5.7096e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.1267e-04   6.0542e-06   8.9465e+08   8.9465e+08
  1.4059e+02   1.4203e+02   4.9540e+00   5.2361e-05   4.8597e-06   1.3885e+09   1.3885e+09
  1.7699e+02   1.7865e+02   5.1834e+00   8.0509e-05   3.9686e-06   2.0821e+09   2.0821e+09
  2.2281e+02   2.2421e+02   5.4105e+00   2.6772e-04   3.4261e-06   2.7937e+09   2.7937e+09
