## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -8.5984e-04   3.7527e-04   2.3087e+05   2.3087e+05
  3.5313e+00   3.5646e+00   1.2692e+00  -6.7683e-04   3.0941e-04   3.3960e+05   3.3960e+05
  4.4457e+00   4.4878e+00   1.4995e+00  -1.2275e-03   2.5399e-04   5.0396e+05   5.0396e+05
  5.5968e+00   5.6502e+00   1.7298e+00  -1.0537e-03   2.0865e-04   7.4682e+05   7.4682e+05
  7.0460e+00   7.1153e+00   1.9603e+00  -1.4425e-03   1.7100e-04   1.1119e+06   1.1119e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -8.4840e-04   1.3845e-04   1.6961e+06   1.6961e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -4.1776e-04   1.1008e-04   2.6830e+06   2.6830e+06
  1.4059e+01   1.4184e+01   2.6502e+00  -3.3752e-04   9.1292e-05   3.9010e+06   3.9010e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -4.3061e-04   7.4884e-05   5.7978e+06   5.7978e+06
  2.2281e+01   2.2487e+01   3.1109e+00  -6.2512e-04   6.0013e-05   9.0273e+06   9.0273e+06
  2.8050e+01   2.8347e+01   3.3425e+00  -7.2466e-04   4.9484e-05   1.3277e+07   1.3277e+07
  3.5313e+01   3.5648e+01   3.5717e+00  -4.1138e-04   4.0387e-05   1.9933e+07   1.9933e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -4.2054e-04   3.2910e-05   3.0019e+07   3.0019e+07
  5.5968e+01   5.6536e+01   4.0328e+00  -3.9191e-04   2.6801e-05   4.5264e+07   4.5264e+07
  7.0460e+01   7.1198e+01   4.2634e+00  -4.0189e-04   2.1650e-05   6.9361e+07   6.9361e+07
  8.8703e+01   8.9578e+01   4.4931e+00  -2.8687e-04   1.7583e-05   1.0516e+08   1.0516e+08
  1.1167e+02   1.1302e+02   4.7256e+00  -3.7921e-04   1.3900e-05   1.6827e+08   1.6827e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -6.3127e-04   1.0828e-05   2.7731e+08   2.7731e+08
  1.7699e+02   1.7883e+02   5.1844e+00  -5.6996e-04   8.6161e-06   4.3795e+08   4.3795e+08
  2.2281e+02   2.2448e+02   5.4117e+00  -2.9689e-04   7.2053e-06   6.2625e+08   6.2625e+08
