## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.4052e-03   7.8660e-04   5.2976e+04   5.2976e+04
  3.5313e+00   3.5620e+00   1.2684e+00   2.0974e-03   6.5266e-04   7.6952e+04   7.6952e+04
  4.4457e+00   4.4826e+00   1.4983e+00   1.9453e-03   5.4331e-04   1.1104e+05   1.1104e+05
  5.5968e+00   5.6478e+00   1.7294e+00   2.6045e-03   4.5600e-04   1.5764e+05   1.5764e+05
  7.0460e+00   7.1115e+00   1.9598e+00   2.0638e-03   3.7783e-04   2.2961e+05   2.2961e+05
  8.8703e+00   8.9666e+00   2.1916e+00   1.8964e-03   3.1070e-04   3.3956e+05   3.3956e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.8034e-03   2.4628e-04   5.4042e+05   5.4042e+05
  1.4059e+01   1.4199e+01   2.6512e+00   1.6332e-03   1.9832e-04   8.3339e+05   8.3339e+05
  1.7699e+01   1.7880e+01   2.8817e+00   1.1004e-03   1.6165e-04   1.2544e+06   1.2544e+06
  2.2281e+01   2.2482e+01   3.1107e+00   7.9291e-04   1.3163e-04   1.8917e+06   1.8917e+06
  2.8050e+01   2.8363e+01   3.3431e+00   4.8627e-04   1.0713e-04   2.8558e+06   2.8558e+06
  3.5313e+01   3.5615e+01   3.5708e+00   2.9610e-04   8.7633e-05   4.2683e+06   4.2683e+06
  4.4457e+01   4.4864e+01   3.8017e+00   4.2735e-04   7.1855e-05   6.3486e+06   6.3486e+06
  5.5968e+01   5.6380e+01   4.0301e+00   6.6041e-04   6.1727e-05   8.6028e+06   8.6028e+06
  7.0460e+01   7.1020e+01   4.2609e+00   4.8772e-04   5.3574e-05   1.1420e+07   1.1420e+07
  8.8703e+01   8.9680e+01   4.4942e+00   9.8098e-04   4.4118e-05   1.6841e+07   1.6841e+07
  1.1167e+02   1.1285e+02   4.7240e+00   6.3855e-04   3.5138e-05   2.6548e+07   2.6548e+07
  1.4059e+02   1.4170e+02   4.9517e+00   4.0603e-04   2.8950e-05   3.9111e+07   3.9111e+07
  1.7699e+02   1.7777e+02   5.1784e+00   7.6798e-04   2.5766e-05   4.9375e+07   4.9375e+07
  2.2281e+02   2.2499e+02   5.4139e+00   1.0415e-03   2.2649e-05   6.3899e+07   6.3899e+07
