## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0387e+00  -4.5689e-03   1.4253e-03   1.6058e+04   1.6058e+04
  3.5313e+00   3.5596e+00   1.2677e+00  -5.0921e-03   1.2055e-03   2.2448e+04   2.2448e+04
  4.4457e+00   4.4795e+00   1.4976e+00  -4.9987e-03   1.0271e-03   3.0921e+04   3.0921e+04
  5.5968e+00   5.6401e+00   1.7280e+00  -5.7540e-03   8.7353e-04   4.2749e+04   4.2749e+04
  7.0460e+00   7.1068e+00   1.9591e+00  -6.1411e-03   7.4762e-04   5.8361e+04   5.8361e+04
  8.8703e+00   8.9900e+00   2.1942e+00  -5.4492e-03   6.0796e-04   8.8254e+04   8.8254e+04
  1.1167e+01   1.1258e+01   2.4192e+00  -5.1125e-03   4.7507e-04   1.4453e+05   1.4453e+05
  1.4059e+01   1.4175e+01   2.6495e+00  -4.2358e-03   4.0481e-04   1.9906e+05   1.9906e+05
  1.7699e+01   1.7916e+01   2.8837e+00  -4.2269e-03   3.3680e-04   2.8757e+05   2.8757e+05
  2.2281e+01   2.2471e+01   3.1103e+00  -2.8005e-03   2.6192e-04   4.7551e+05   4.7551e+05
  2.8050e+01   2.8308e+01   3.3411e+00  -1.7836e-03   2.2701e-04   6.3297e+05   6.3297e+05
  3.5313e+01   3.5630e+01   3.5711e+00  -1.0740e-03   1.9614e-04   8.4794e+05   8.4794e+05
  4.4457e+01   4.4880e+01   3.8019e+00  -1.3840e-03   1.5806e-04   1.3057e+06   1.3057e+06
  5.5968e+01   5.6575e+01   4.0336e+00  -1.5787e-03   1.2323e-04   2.1479e+06   2.1479e+06
  7.0460e+01   7.1269e+01   4.2645e+00  -2.1884e-03   9.6727e-05   3.4865e+06   3.4865e+06
  8.8703e+01   8.9992e+01   4.4977e+00  -1.6783e-03   7.2419e-05   6.2198e+06   6.2198e+06
  1.1167e+02   1.1336e+02   4.7286e+00  -1.7865e-03   5.2615e-05   1.1783e+07   1.1783e+07
  1.4059e+02   1.4253e+02   4.9575e+00  -1.5984e-03   3.7786e-05   2.2847e+07   2.2847e+07
  1.7699e+02   1.7811e+02   5.1803e+00  -8.0275e-04   3.0804e-05   3.4378e+07   3.4378e+07
  2.2281e+02   2.2366e+02   5.4080e+00  -3.6553e-04   2.8803e-05   3.9320e+07   3.9320e+07
