## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.4290e-04   2.7273e-04   4.4108e+05   4.4108e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -2.9998e-05   2.1864e-04   6.8633e+05   6.8633e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -1.8378e-04   1.7493e-04   1.0722e+06   1.0722e+06
  5.5968e+00   5.6562e+00   1.7309e+00   9.3361e-05   1.3961e-04   1.6833e+06   1.6833e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -2.3976e-04   1.1138e-04   2.6445e+06   2.6445e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -2.6798e-04   8.8724e-05   4.1678e+06   4.1678e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.4618e-04   7.0789e-05   6.5473e+06   6.5473e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.3614e-04   5.6651e-05   1.0223e+07   1.0223e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -3.1847e-04   4.5459e-05   1.5877e+07   1.5877e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -3.9322e-04   3.6511e-05   2.4612e+07   2.4612e+07
  2.8050e+01   2.8342e+01   3.3424e+00  -2.5246e-04   2.9412e-05   3.7928e+07   3.7928e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -2.7338e-04   2.3700e-05   5.8413e+07   5.8413e+07
  4.4457e+01   4.4900e+01   3.8024e+00  -2.7292e-04   1.9208e-05   8.8926e+07   8.8926e+07
  5.5968e+01   5.6510e+01   4.0324e+00  -1.8944e-04   1.5703e-05   1.3305e+08   1.3305e+08
  7.0460e+01   7.1110e+01   4.2622e+00  -3.2792e-04   1.2971e-05   1.9501e+08   1.9501e+08
  8.8703e+01   8.9504e+01   4.4923e+00  -3.3094e-04   1.0802e-05   2.8118e+08   2.8118e+08
  1.1167e+02   1.1261e+02   4.7219e+00  -1.9742e-04   9.1015e-06   3.9606e+08   3.9606e+08
  1.4059e+02   1.4173e+02   4.9519e+00  -2.9812e-04   7.7554e-06   5.4549e+08   5.4549e+08
  1.7699e+02   1.7850e+02   5.1825e+00  -4.3797e-04   6.6269e-06   7.4710e+08   7.4710e+08
  2.2281e+02   2.2391e+02   5.4092e+00  -6.2521e-04   5.8224e-06   9.6781e+08   9.6781e+08
