## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.1357e-04   3.4445e-04   2.7638e+05   2.7638e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -2.3222e-04   2.7593e-04   4.3067e+05   4.3067e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -2.3801e-04   2.2076e-04   6.7284e+05   6.7284e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -1.2792e-04   1.7634e-04   1.0545e+06   1.0545e+06
  7.0460e+00   7.1198e+00   1.9610e+00   5.1781e-05   1.4113e-04   1.6462e+06   1.6462e+06
  8.8703e+00   8.9634e+00   2.1912e+00  -3.3931e-04   1.1290e-04   2.5728e+06   2.5728e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.1368e-04   9.0593e-05   3.9955e+06   3.9955e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.7357e-04   7.2751e-05   6.1954e+06   6.1954e+06
  1.7699e+01   1.7880e+01   2.8817e+00   4.2712e-05   5.8710e-05   9.5133e+06   9.5133e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -2.3348e-05   4.7588e-05   1.4479e+07   1.4479e+07
  2.8050e+01   2.8322e+01   3.3417e+00  -1.5069e-04   3.8865e-05   2.1709e+07   2.1709e+07
  3.5313e+01   3.5638e+01   3.5714e+00  -6.8798e-05   3.2109e-05   3.1805e+07   3.1805e+07
  4.4457e+01   4.4839e+01   3.8011e+00  -7.3700e-05   2.6852e-05   4.5476e+07   4.5476e+07
  5.5968e+01   5.6389e+01   4.0303e+00  -4.0437e-04   2.2950e-05   6.2259e+07   6.2259e+07
  7.0460e+01   7.0910e+01   4.2594e+00  -5.5441e-04   2.0287e-05   7.9673e+07   7.9673e+07
  8.8703e+01   8.9311e+01   4.4901e+00  -6.9490e-04   1.8104e-05   1.0004e+08   1.0004e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -5.2436e-04   1.5590e-05   1.3491e+08   1.3491e+08
  1.4059e+02   1.4249e+02   4.9572e+00  -4.1879e-04   1.2247e-05   2.1863e+08   2.1863e+08
  1.7699e+02   1.7940e+02   5.1876e+00  -2.0648e-04   9.0077e-06   4.0413e+08   4.0413e+08
  2.2281e+02   2.2387e+02   5.4090e+00   2.6699e-05   7.3866e-06   6.0099e+08   6.0099e+08
