## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -5.0465e-04   2.6514e-04   4.6507e+05   4.6507e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -3.7268e-04   2.1269e-04   7.2277e+05   7.2277e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -6.6813e-04   1.7037e-04   1.1264e+06   1.1264e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -8.2929e-04   1.3636e-04   1.7583e+06   1.7583e+06
  7.0460e+00   7.1196e+00   1.9610e+00  -5.9599e-04   1.0936e-04   2.7336e+06   2.7336e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -5.6541e-04   8.7475e-05   4.2728e+06   4.2728e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.3822e-04   6.9825e-05   6.7059e+06   6.7059e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -5.8253e-04   5.6090e-05   1.0392e+07   1.0392e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -6.5596e-04   4.5078e-05   1.6090e+07   1.6090e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -5.8856e-04   3.6181e-05   2.4975e+07   2.4975e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -7.3184e-04   2.9201e-05   3.8342e+07   3.8342e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -6.8150e-04   2.3590e-05   5.8750e+07   5.8750e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -6.9478e-04   1.9028e-05   9.0304e+07   9.0304e+07
  5.5968e+01   5.6513e+01   4.0325e+00  -5.9586e-04   1.5474e-05   1.3654e+08   1.3654e+08
  7.0460e+01   7.1122e+01   4.2624e+00  -5.6192e-04   1.2745e-05   2.0129e+08   2.0129e+08
  8.8703e+01   8.9433e+01   4.4915e+00  -5.9580e-04   1.0694e-05   2.8588e+08   2.8588e+08
  1.1167e+02   1.1263e+02   4.7221e+00  -5.2297e-04   9.1179e-06   3.9327e+08   3.9327e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -1.1070e-04   7.6269e-06   5.6207e+08   5.6207e+08
  1.7699e+02   1.7917e+02   5.1863e+00  -3.0589e-05   6.0917e-06   8.8106e+08   8.8106e+08
  2.2281e+02   2.2528e+02   5.4153e+00   6.0866e-06   4.7030e-06   1.4782e+09   1.4782e+09
