## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.1147e-04   2.0183e-04   8.0387e+05   8.0387e+05
  3.5313e+00   3.5682e+00   1.2702e+00   3.7540e-04   1.6172e-04   1.2521e+06   1.2521e+06
  4.4457e+00   4.4920e+00   1.5004e+00   2.5669e-04   1.2968e-04   1.9471e+06   1.9471e+06
  5.5968e+00   5.6550e+00   1.7307e+00   4.0652e-04   1.0390e-04   3.0334e+06   3.0334e+06
  7.0460e+00   7.1200e+00   1.9610e+00   4.0678e-04   8.3203e-05   4.7303e+06   4.7303e+06
  8.8703e+00   8.9650e+00   2.1914e+00   5.4744e-04   6.6531e-05   7.3981e+06   7.3981e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.7728e-04   5.3075e-05   1.1625e+07   1.1625e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.6274e-04   4.2494e-05   1.8135e+07   1.8135e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.1424e-04   3.4039e-05   2.8263e+07   2.8263e+07
  2.2281e+01   2.2514e+01   3.1122e+00   5.1209e-04   2.7205e-05   4.4246e+07   4.4246e+07
  2.8050e+01   2.8345e+01   3.3425e+00   5.4621e-04   2.1837e-05   6.8671e+07   6.8671e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.0607e-04   1.7533e-05   1.0653e+08   1.0653e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.8275e-04   1.4102e-05   1.6466e+08   1.6466e+08
  5.5968e+01   5.6540e+01   4.0329e+00   7.2149e-04   1.1400e-05   2.5200e+08   2.5200e+08
  7.0460e+01   7.1178e+01   4.2632e+00   6.6100e-04   9.2280e-06   3.8455e+08   3.8455e+08
  8.8703e+01   8.9629e+01   4.4937e+00   6.6723e-04   7.4592e-06   5.8856e+08   5.8856e+08
  1.1167e+02   1.1291e+02   4.7246e+00   5.3090e-04   5.9526e-06   9.2420e+08   9.2420e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.1893e-04   4.7037e-06   1.4801e+09   1.4801e+09
  1.7699e+02   1.7881e+02   5.1843e+00   5.6813e-04   3.7434e-06   2.3369e+09   2.3369e+09
  2.2281e+02   2.2457e+02   5.4122e+00   4.2603e-04   3.1400e-06   3.3213e+09   3.3213e+09
