## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.7429e-03   1.2071e-03   2.2427e+04   2.2427e+04
  3.5313e+00   3.5677e+00   1.2700e+00  -1.3827e-03   9.8502e-04   3.3681e+04   3.3681e+04
  4.4457e+00   4.4888e+00   1.4997e+00  -2.2420e-03   8.0181e-04   5.0831e+04   5.0831e+04
  5.5968e+00   5.6507e+00   1.7299e+00  -7.0659e-04   6.5894e-04   7.5263e+04   7.5263e+04
  7.0460e+00   7.1126e+00   1.9600e+00   1.9455e-04   5.4415e-04   1.1036e+05   1.1036e+05
  8.8703e+00   8.9707e+00   2.1920e+00  -1.0934e-03   4.3877e-04   1.6975e+05   1.6975e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -7.3655e-04   3.5201e-04   2.6373e+05   2.6373e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -1.5523e-03   2.9505e-04   3.7540e+05   3.7540e+05
  1.7699e+01   1.7900e+01   2.8828e+00  -1.4591e-03   2.4295e-04   5.5368e+05   5.5368e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -1.5436e-03   1.9587e-04   8.5181e+05   8.5181e+05
  2.8050e+01   2.8324e+01   3.3417e+00  -1.9078e-03   1.6561e-04   1.1915e+06   1.1915e+06
  3.5313e+01   3.5588e+01   3.5700e+00  -2.2802e-03   1.4072e-04   1.6502e+06   1.6502e+06
  4.4457e+01   4.4864e+01   3.8016e+00  -6.1991e-04   1.1889e-04   2.3120e+06   2.3120e+06
  5.5968e+01   5.6460e+01   4.0315e+00  -6.9924e-04   9.8636e-05   3.3590e+06   3.3590e+06
  7.0460e+01   7.1046e+01   4.2613e+00  -2.5939e-04   8.5107e-05   4.5118e+06   4.5118e+06
  8.8703e+01   8.9727e+01   4.4947e+00   1.9917e-04   7.0854e-05   6.5095e+06   6.5095e+06
  1.1167e+02   1.1316e+02   4.7268e+00   8.3359e-05   5.3727e-05   1.1321e+07   1.1321e+07
  1.4059e+02   1.4199e+02   4.9537e+00  -6.8439e-04   4.1669e-05   1.8821e+07   1.8821e+07
  1.7699e+02   1.7818e+02   5.1807e+00  -2.5080e-04   3.6849e-05   2.4067e+07   2.4067e+07
  2.2281e+02   2.2475e+02   5.4128e+00   6.1549e-04   3.2881e-05   3.0227e+07   3.0227e+07
