## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.0640e-05   1.9068e-04   8.9568e+05   8.9568e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -5.6623e-04   1.5289e-04   1.3931e+06   1.3931e+06
  4.4457e+00   4.4922e+00   1.5005e+00  -5.0517e-04   1.2225e-04   2.1791e+06   2.1791e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -6.2366e-04   9.7734e-05   3.4093e+06   3.4093e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -4.8114e-04   7.8189e-05   5.3267e+06   5.3267e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -3.6254e-04   6.2437e-05   8.3534e+06   8.3534e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.6853e-04   4.9710e-05   1.3179e+07   1.3179e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -4.3050e-04   3.9729e-05   2.0632e+07   2.0632e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -3.6837e-04   3.1750e-05   3.2304e+07   3.2304e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -3.8840e-04   2.5375e-05   5.0577e+07   5.0577e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -2.6208e-04   2.0334e-05   7.8757e+07   7.8757e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -2.2662e-04   1.6347e-05   1.2187e+08   1.2187e+08
  4.4457e+01   4.4910e+01   3.8026e+00  -3.7380e-05   1.3177e-05   1.8755e+08   1.8755e+08
  5.5968e+01   5.6532e+01   4.0328e+00   7.6854e-05   1.0683e-05   2.8532e+08   2.8532e+08
  7.0460e+01   7.1158e+01   4.2629e+00   1.2960e-04   8.7095e-06   4.2931e+08   4.2931e+08
  8.8703e+01   8.9576e+01   4.4931e+00   2.4161e-05   7.1101e-06   6.4417e+08   6.4417e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -1.9446e-04   5.8194e-06   9.6162e+08   9.6162e+08
  1.4059e+02   1.4183e+02   4.9526e+00  -3.6883e-04   4.8278e-06   1.3972e+09   1.3972e+09
  1.7699e+02   1.7853e+02   5.1827e+00  -3.1954e-04   4.0609e-06   1.9747e+09   1.9747e+09
  2.2281e+02   2.2443e+02   5.4115e+00  -1.5798e-04   3.4710e-06   2.7029e+09   2.7029e+09
