## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.1485e-03   6.1256e-04   8.6197e+04   8.6197e+04
  3.5313e+00   3.5671e+00   1.2699e+00  -3.2697e-04   4.9905e-04   1.2987e+05   1.2987e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -1.3590e-03   4.0306e-04   1.9909e+05   1.9909e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -8.4945e-04   3.2618e-04   3.0400e+05   3.0400e+05
  7.0460e+00   7.1145e+00   1.9602e+00  -3.7606e-04   2.6546e-04   4.5896e+05   4.5896e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -4.1960e-04   2.1596e-04   6.9351e+05   6.9351e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -7.1613e-05   1.7377e-04   1.0711e+06   1.0711e+06
  1.4059e+01   1.4195e+01   2.6509e+00   2.2957e-04   1.4262e-04   1.5900e+06   1.5900e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.1422e-05   1.1732e-04   2.3498e+06   2.3498e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -3.5334e-04   9.5594e-05   3.5394e+06   3.5394e+06
  2.8050e+01   2.8290e+01   3.3405e+00  -7.9962e-04   7.9955e-05   5.0594e+06   5.0594e+06
  3.5313e+01   3.5587e+01   3.5699e+00  -1.0313e-03   6.8338e-05   6.9258e+06   6.9258e+06
  4.4457e+01   4.4798e+01   3.8001e+00  -5.4134e-04   5.8799e-05   9.3551e+06   9.3551e+06
  5.5968e+01   5.6398e+01   4.0304e+00  -9.6407e-04   5.1229e-05   1.2324e+07   1.2324e+07
  7.0460e+01   7.0988e+01   4.2605e+00  -6.5795e-04   4.4176e-05   1.6574e+07   1.6574e+07
  8.8703e+01   8.9174e+01   4.4885e+00  -5.4903e-04   3.9793e-05   2.0426e+07   2.0426e+07
  1.1167e+02   1.1261e+02   4.7219e+00  -1.4221e-04   3.5283e-05   2.5981e+07   2.5981e+07
  1.4059e+02   1.4231e+02   4.9560e+00   7.4288e-04   2.7504e-05   4.2756e+07   4.2756e+07
  1.7699e+02   1.7871e+02   5.1836e+00   5.6892e-04   2.2131e-05   6.6038e+07   6.6038e+07
  2.2281e+02   2.2179e+02   5.3997e+00  -2.5246e-04   2.0569e-05   7.6447e+07   7.6447e+07
