## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   9.1310e-04   2.2801e-04   6.3002e+05   6.3002e+05
  3.5313e+00   3.5672e+00   1.2699e+00   7.7774e-04   1.8412e-04   9.6611e+05   9.6611e+05
  4.4457e+00   4.4910e+00   1.5002e+00   5.1302e-04   1.4847e-04   1.4858e+06   1.4858e+06
  5.5968e+00   5.6534e+00   1.7304e+00   5.7771e-04   1.1975e-04   2.2839e+06   2.2839e+06
  7.0460e+00   7.1177e+00   1.9607e+00   6.8010e-04   9.6729e-05   3.5005e+06   3.5005e+06
  8.8703e+00   8.9634e+00   2.1912e+00   7.3458e-04   7.7829e-05   5.4071e+06   5.4071e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.0283e-04   6.2418e-05   8.4068e+06   8.4068e+06
  1.4059e+01   1.4201e+01   2.6514e+00   5.5324e-04   5.0518e-05   1.2834e+07   1.2834e+07
  1.7699e+01   1.7888e+01   2.8821e+00   4.1137e-04   4.0683e-05   1.9788e+07   1.9788e+07
  2.2281e+01   2.2514e+01   3.1122e+00   4.9734e-04   3.2454e-05   3.1096e+07   3.1096e+07
  2.8050e+01   2.8349e+01   3.3426e+00   5.2422e-04   2.6055e-05   4.8244e+07   4.8244e+07
  3.5313e+01   3.5678e+01   3.5725e+00   5.7890e-04   2.1000e-05   7.4267e+07   7.4267e+07
  4.4457e+01   4.4905e+01   3.8025e+00   5.9647e-04   1.6940e-05   1.1414e+08   1.1414e+08
  5.5968e+01   5.6534e+01   4.0328e+00   5.7320e-04   1.3718e-05   1.7404e+08   1.7404e+08
  7.0460e+01   7.1184e+01   4.2632e+00   4.2160e-04   1.1139e-05   2.6395e+08   2.6395e+08
  8.8703e+01   8.9625e+01   4.4936e+00   3.8641e-04   8.9946e-06   4.0484e+08   4.0484e+08
  1.1167e+02   1.1289e+02   4.7244e+00   3.6857e-04   7.2003e-06   6.3174e+08   6.3174e+08
  1.4059e+02   1.4217e+02   4.9550e+00   2.6047e-04   5.6858e-06   1.0131e+09   1.0131e+09
  1.7699e+02   1.7888e+02   5.1847e+00   1.2069e-04   4.5027e-06   1.6155e+09   1.6155e+09
  2.2281e+02   2.2458e+02   5.4122e+00   5.3146e-05   3.7479e-06   2.3316e+09   2.3316e+09
