## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.4117e-03   1.8445e-04   9.6563e+05   9.6563e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.0926e-03   1.4783e-04   1.5032e+06   1.5032e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -8.5352e-04   1.1843e-04   2.3424e+06   2.3424e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -1.0446e-03   9.4866e-05   3.6503e+06   3.6503e+06
  7.0460e+00   7.1204e+00   1.9611e+00  -1.0420e-03   7.5903e-05   5.7021e+06   5.7021e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -1.0595e-03   6.0590e-05   8.9483e+06   8.9483e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.0820e-03   4.8275e-05   1.4096e+07   1.4096e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -1.0065e-03   3.8672e-05   2.1966e+07   2.1966e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -1.0107e-03   3.0975e-05   3.4239e+07   3.4239e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -8.3343e-04   2.4782e-05   5.3490e+07   5.3490e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -8.4105e-04   1.9899e-05   8.2963e+07   8.2963e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -8.1432e-04   1.6028e-05   1.2788e+08   1.2788e+08
  4.4457e+01   4.4913e+01   3.8027e+00  -7.7487e-04   1.2948e-05   1.9594e+08   1.9594e+08
  5.5968e+01   5.6531e+01   4.0328e+00  -7.0278e-04   1.0484e-05   2.9887e+08   2.9887e+08
  7.0460e+01   7.1162e+01   4.2629e+00  -5.8325e-04   8.5458e-06   4.4983e+08   4.4983e+08
  8.8703e+01   8.9573e+01   4.4930e+00  -4.4048e-04   6.9897e-06   6.7241e+08   6.7241e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -3.5247e-04   5.7288e-06   1.0010e+09   1.0010e+09
  1.4059e+02   1.4178e+02   4.9523e+00  -2.9099e-04   4.7731e-06   1.4419e+09   1.4419e+09
  1.7699e+02   1.7815e+02   5.1806e+00  -2.5815e-04   4.1483e-06   1.9090e+09   1.9090e+09
  2.2281e+02   2.2408e+02   5.4099e+00  -3.0999e-04   3.7658e-06   2.3165e+09   2.3165e+09
