## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -3.9902e-04   3.6215e-04   2.5076e+05   2.5076e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -7.4710e-04   2.9529e-04   3.7716e+05   3.7716e+05
  4.4457e+00   4.4890e+00   1.4997e+00  -1.1841e-03   2.4067e-04   5.6779e+05   5.6779e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -6.8139e-04   1.9648e-04   8.5194e+05   8.5194e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -6.8345e-04   1.6001e-04   1.2844e+06   1.2844e+06
  8.8703e+00   8.9621e+00   2.1911e+00  -6.7723e-04   1.2987e-04   1.9499e+06   1.9499e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -6.4188e-04   1.0463e-04   3.0043e+06   3.0043e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -6.2086e-04   8.5267e-05   4.5234e+06   4.5234e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -4.4724e-04   6.8961e-05   6.9154e+06   6.9154e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -3.9490e-04   5.5422e-05   1.0707e+07   1.0707e+07
  2.8050e+01   2.8334e+01   3.3421e+00  -3.0363e-04   4.5317e-05   1.6014e+07   1.6014e+07
  3.5313e+01   3.5613e+01   3.5707e+00  -1.0559e-04   3.7617e-05   2.3241e+07   2.3241e+07
  4.4457e+01   4.4827e+01   3.8008e+00  -2.2187e-04   3.1787e-05   3.2548e+07   3.2548e+07
  5.5968e+01   5.6381e+01   4.0301e+00  -2.3502e-04   2.7232e-05   4.4346e+07   4.4346e+07
  7.0460e+01   7.0921e+01   4.2595e+00  -2.5669e-04   2.4272e-05   5.5824e+07   5.5824e+07
  8.8703e+01   8.9274e+01   4.4897e+00   1.0703e-04   2.1602e-05   7.0478e+07   7.0478e+07
  1.1167e+02   1.1273e+02   4.7230e+00   4.3513e-04   1.8448e-05   9.6636e+07   9.6636e+07
  1.4059e+02   1.4278e+02   4.9593e+00   3.1107e-04   1.4040e-05   1.6683e+08   1.6683e+08
  1.7699e+02   1.7960e+02   5.1888e+00   2.6368e-06   9.7904e-06   3.4311e+08   3.4311e+08
  2.2281e+02   2.2393e+02   5.4093e+00  -9.2252e-05   8.0033e-06   5.1344e+08   5.1344e+08
