## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -7.8622e-04   2.2067e-04   6.6919e+05   6.6919e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.4167e-03   1.7790e-04   1.0296e+06   1.0296e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -1.0649e-03   1.4276e-04   1.5988e+06   1.5988e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -9.8016e-04   1.1472e-04   2.4759e+06   2.4759e+06
  7.0460e+00   7.1180e+00   1.9607e+00  -1.0233e-03   9.2339e-05   3.8217e+06   3.8217e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -1.0370e-03   7.4085e-05   5.9369e+06   5.9369e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -9.8487e-04   5.9091e-05   9.3320e+06   9.3320e+06
  1.4059e+01   1.4208e+01   2.6518e+00  -1.0802e-03   4.7431e-05   1.4484e+07   1.4484e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -9.1956e-04   3.7934e-05   2.2644e+07   2.2644e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -8.8782e-04   3.0332e-05   3.5419e+07   3.5419e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -8.6974e-04   2.4403e-05   5.4718e+07   5.4718e+07
  3.5313e+01   3.5675e+01   3.5724e+00  -7.5226e-04   1.9711e-05   8.3870e+07   8.3870e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -7.3255e-04   1.5994e-05   1.2738e+08   1.2738e+08
  5.5968e+01   5.6487e+01   4.0320e+00  -7.5236e-04   1.3191e-05   1.8726e+08   1.8726e+08
  7.0460e+01   7.1080e+01   4.2618e+00  -5.7622e-04   1.1000e-05   2.6931e+08   2.6931e+08
  8.8703e+01   8.9421e+01   4.4913e+00  -4.2962e-04   9.3449e-06   3.7314e+08   3.7314e+08
  1.1167e+02   1.1250e+02   4.7209e+00  -3.0453e-04   8.0868e-06   4.9827e+08   4.9827e+08
  1.4059e+02   1.4161e+02   4.9510e+00  -7.3118e-05   7.0772e-06   6.5058e+08   6.5058e+08
  1.7699e+02   1.7843e+02   5.1821e+00   4.0374e-04   6.1223e-06   8.6934e+08   8.6934e+08
  2.2281e+02   2.2457e+02   5.4121e+00   8.3498e-04   5.2358e-06   1.1887e+09   1.1887e+09
