## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   2.5003e-03   5.5179e-04   1.0746e+05   1.0746e+05
  3.5313e+00   3.5640e+00   1.2690e+00   2.5072e-03   4.5825e-04   1.5581e+05   1.5581e+05
  4.4457e+00   4.4875e+00   1.4994e+00   2.6653e-03   3.7474e-04   2.3299e+05   2.3299e+05
  5.5968e+00   5.6491e+00   1.7296e+00   2.4667e-03   3.1037e-04   3.3966e+05   3.3966e+05
  7.0460e+00   7.1082e+00   1.9593e+00   2.8496e-03   2.5791e-04   4.9188e+05   4.9188e+05
  8.8703e+00   8.9734e+00   2.1923e+00   2.7274e-03   2.0906e-04   7.4864e+05   7.4864e+05
  1.1167e+01   1.1270e+01   2.4202e+00   2.1383e-03   1.6524e-04   1.1984e+06   1.1984e+06
  1.4059e+01   1.4187e+01   2.6504e+00   1.5688e-03   1.3764e-04   1.7270e+06   1.7270e+06
  1.7699e+01   1.7892e+01   2.8823e+00   7.8687e-04   1.1331e-04   2.5482e+06   2.5482e+06
  2.2281e+01   2.2495e+01   3.1113e+00   7.3888e-04   8.9920e-05   4.0466e+06   4.0466e+06
  2.8050e+01   2.8362e+01   3.3430e+00   8.1865e-04   7.3321e-05   6.0863e+06   6.0863e+06
  3.5313e+01   3.5652e+01   3.5718e+00   3.9933e-04   5.9335e-05   9.2934e+06   9.2934e+06
  4.4457e+01   4.4893e+01   3.8023e+00   4.3808e-04   4.8344e-05   1.4000e+07   1.4000e+07
  5.5968e+01   5.6519e+01   4.0326e+00   6.0649e-04   3.8939e-05   2.1580e+07   2.1580e+07
  7.0460e+01   7.1198e+01   4.2634e+00   3.9896e-04   3.1713e-05   3.2533e+07   3.2533e+07
  8.8703e+01   8.9654e+01   4.4939e+00   4.4465e-04   2.5545e-05   5.0141e+07   5.0141e+07
  1.1167e+02   1.1301e+02   4.7254e+00   3.6311e-04   2.0094e-05   8.1034e+07   8.1034e+07
  1.4059e+02   1.4244e+02   4.9569e+00   4.7963e-04   1.5337e-05   1.3910e+08   1.3910e+08
  1.7699e+02   1.7967e+02   5.1891e+00   1.4670e-04   1.1126e-05   2.6430e+08   2.6430e+08
  2.2281e+02   2.2522e+02   5.4151e+00  -1.5368e-04   8.1810e-06   4.8887e+08   4.8887e+08
