## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   9.6574e-05   2.9852e-04   3.6665e+05   3.6665e+05
  3.5313e+00   3.5669e+00   1.2698e+00   8.8019e-04   2.4164e-04   5.5956e+05   5.5956e+05
  4.4457e+00   4.4905e+00   1.5001e+00   4.1636e-04   1.9562e-04   8.5378e+05   8.5378e+05
  5.5968e+00   5.6533e+00   1.7303e+00   5.3274e-04   1.5786e-04   1.3111e+06   1.3111e+06
  7.0460e+00   7.1174e+00   1.9606e+00   8.2604e-04   1.2801e-04   1.9939e+06   1.9939e+06
  8.8703e+00   8.9653e+00   2.1914e+00   8.5831e-04   1.0307e-04   3.0753e+06   3.0753e+06
  1.1167e+01   1.1278e+01   2.4209e+00   8.0736e-04   8.2708e-05   4.7762e+06   4.7762e+06
  1.4059e+01   1.4202e+01   2.6514e+00   9.4200e-04   6.7131e-05   7.2501e+06   7.2501e+06
  1.7699e+01   1.7888e+01   2.8822e+00   9.3782e-04   5.4221e-05   1.1113e+07   1.1113e+07
  2.2281e+01   2.2500e+01   3.1115e+00   8.9422e-04   4.3581e-05   1.7202e+07   1.7202e+07
  2.8050e+01   2.8333e+01   3.3420e+00   7.3546e-04   3.5648e-05   2.5711e+07   2.5711e+07
  3.5313e+01   3.5640e+01   3.5715e+00   7.1870e-04   2.9278e-05   3.8117e+07   3.8117e+07
  4.4457e+01   4.4838e+01   3.8010e+00   8.8931e-04   2.4480e-05   5.4520e+07   5.4520e+07
  5.5968e+01   5.6407e+01   4.0306e+00   1.0215e-03   2.0785e-05   7.5628e+07   7.5628e+07
  7.0460e+01   7.0984e+01   4.2604e+00   1.1855e-03   1.8063e-05   1.0014e+08   1.0014e+08
  8.8703e+01   8.9484e+01   4.4920e+00   1.0812e-03   1.5475e-05   1.3643e+08   1.3643e+08
  1.1167e+02   1.1290e+02   4.7245e+00   9.4373e-04   1.2584e-05   2.0633e+08   2.0633e+08
  1.4059e+02   1.4206e+02   4.9542e+00   9.5060e-04   9.9920e-06   3.2725e+08   3.2725e+08
  1.7699e+02   1.7819e+02   5.1808e+00   1.0849e-03   8.4106e-06   4.6189e+08   4.6189e+08
  2.2281e+02   2.2257e+02   5.4032e+00   1.0027e-03   8.2259e-06   4.8286e+08   4.8286e+08
