## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -4.9548e-05   4.8040e-04   1.3886e+05   1.3886e+05
  3.5313e+00   3.5663e+00   1.2697e+00  -1.5451e-04   3.9025e-04   2.1043e+05   2.1043e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -3.3866e-04   3.1654e-04   3.1984e+05   3.1984e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -1.3312e-04   2.5702e-04   4.8512e+05   4.8512e+05
  7.0460e+00   7.1163e+00   1.9605e+00  -2.6771e-04   2.0855e-04   7.3684e+05   7.3684e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -6.5470e-04   1.6781e-04   1.1380e+06   1.1380e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -3.5730e-04   1.3512e-04   1.7554e+06   1.7554e+06
  1.4059e+01   1.4186e+01   2.6503e+00  -2.5885e-04   1.1194e-04   2.5574e+06   2.5574e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -2.6655e-04   9.2456e-05   3.7491e+06   3.7491e+06
  2.2281e+01   2.2469e+01   3.1102e+00   8.8812e-05   7.6230e-05   5.5149e+06   5.5149e+06
  2.8050e+01   2.8308e+01   3.3411e+00   5.5551e-05   6.4633e-05   7.6716e+06   7.6716e+06
  3.5313e+01   3.5574e+01   3.5696e+00   1.4022e-04   5.5125e-05   1.0546e+07   1.0546e+07
  4.4457e+01   4.4810e+01   3.8004e+00  -7.3964e-05   4.7390e-05   1.4270e+07   1.4270e+07
  5.5968e+01   5.6388e+01   4.0302e+00  -2.7365e-04   4.0400e-05   1.9635e+07   1.9635e+07
  7.0460e+01   7.0986e+01   4.2605e+00  -2.9842e-04   3.5125e-05   2.5975e+07   2.5975e+07
  8.8703e+01   8.9602e+01   4.4933e+00  -6.6513e-04   2.9393e-05   3.7093e+07   3.7093e+07
  1.1167e+02   1.1306e+02   4.7258e+00  -6.8848e-04   2.3037e-05   6.0384e+07   6.0384e+07
  1.4059e+02   1.4169e+02   4.9516e+00  -5.9331e-04   1.8365e-05   9.5017e+07   9.5017e+07
  1.7699e+02   1.7819e+02   5.1807e+00  -6.8250e-04   1.6427e-05   1.1876e+08   1.1876e+08
  2.2281e+02   2.2476e+02   5.4129e+00  -7.2518e-04   1.4442e-05   1.5366e+08   1.5366e+08
