## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   4.6499e-04   8.0650e-04   4.9773e+04   4.9773e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -8.8334e-04   6.5692e-04   7.5021e+04   7.5021e+04
  4.4457e+00   4.4906e+00   1.5001e+00  -2.5690e-03   5.3510e-04   1.1307e+05   1.1307e+05
  5.5968e+00   5.6514e+00   1.7300e+00  -2.3894e-03   4.3507e-04   1.7104e+05   1.7104e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -1.7363e-03   3.5628e-04   2.5504e+05   2.5504e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -8.1096e-04   2.8695e-04   3.9319e+05   3.9319e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -8.7591e-04   2.3058e-04   6.0894e+05   6.0894e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -1.1398e-03   1.8884e-04   9.0784e+05   9.0784e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -4.2565e-04   1.5394e-04   1.3662e+06   1.3662e+06
  2.2281e+01   2.2489e+01   3.1111e+00  -5.2318e-04   1.2538e-04   2.0594e+06   2.0594e+06
  2.8050e+01   2.8362e+01   3.3431e+00  -3.9708e-04   1.0176e-04   3.1262e+06   3.1262e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -8.1375e-04   8.2716e-05   4.7318e+06   4.7318e+06
  4.4457e+01   4.4895e+01   3.8023e+00  -1.2380e-04   6.7462e-05   7.1136e+06   7.1136e+06
  5.5968e+01   5.6447e+01   4.0313e+00   5.2367e-04   5.6553e-05   1.0122e+07   1.0122e+07
  7.0460e+01   7.1141e+01   4.2627e+00   6.3415e-04   4.7515e-05   1.4339e+07   1.4339e+07
  8.8703e+01   8.9546e+01   4.4928e+00  -2.7661e-05   3.9461e-05   2.0790e+07   2.0790e+07
  1.1167e+02   1.1296e+02   4.7250e+00  -1.0104e-03   3.1773e-05   3.2069e+07   3.2069e+07
  1.4059e+02   1.4263e+02   4.9583e+00  -7.6492e-04   2.4039e-05   5.6025e+07   5.6025e+07
  1.7699e+02   1.7954e+02   5.1884e+00   1.5670e-05   1.7232e-05   1.0902e+08   1.0902e+08
  2.2281e+02   2.2484e+02   5.4133e+00   2.8135e-04   1.3200e-05   1.8580e+08   1.8580e+08
