## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.0604e-04   1.0155e-03   3.1569e+04   3.1569e+04
  3.5313e+00   3.5694e+00   1.2705e+00   1.2537e-03   8.1656e-04   4.8823e+04   4.8823e+04
  4.4457e+00   4.4936e+00   1.5008e+00   9.5221e-04   6.5146e-04   7.6706e+04   7.6706e+04
  5.5968e+00   5.6554e+00   1.7307e+00  -1.0686e-03   5.2269e-04   1.1915e+05   1.1915e+05
  7.0460e+00   7.1222e+00   1.9613e+00  -2.3541e-04   4.2025e-04   1.8432e+05   1.8432e+05
  8.8703e+00   8.9645e+00   2.1914e+00   4.5997e-04   3.3590e-04   2.8853e+05   2.8853e+05
  1.1167e+01   1.1279e+01   2.4211e+00   7.0667e-04   2.6901e-04   4.4985e+05   4.4985e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -4.7863e-06   2.1758e-04   6.8763e+05   6.8763e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -4.1709e-04   1.7491e-04   1.0641e+06   1.0641e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -6.9437e-04   1.4165e-04   1.6225e+06   1.6225e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -8.4752e-04   1.1625e-04   2.4087e+06   2.4087e+06
  3.5313e+01   3.5620e+01   3.5709e+00  -2.3378e-04   9.7159e-05   3.4485e+06   3.4485e+06
  4.4457e+01   4.4806e+01   3.8003e+00  -4.3974e-04   8.3272e-05   4.6947e+06   4.6947e+06
  5.5968e+01   5.6383e+01   4.0302e+00   5.6035e-04   7.1336e-05   6.3971e+06   6.3971e+06
  7.0460e+01   7.0981e+01   4.2604e+00   7.3537e-04   6.2324e-05   8.3810e+06   8.3810e+06
  8.8703e+01   8.9385e+01   4.4909e+00   9.4967e-04   5.4087e-05   1.1128e+07   1.1128e+07
  1.1167e+02   1.1239e+02   4.7199e+00   8.8950e-04   4.7390e-05   1.4495e+07   1.4495e+07
  1.4059e+02   1.4152e+02   4.9503e+00   1.0492e-03   4.2261e-05   1.8228e+07   1.8228e+07
  1.7699e+02   1.7805e+02   5.1800e+00   1.3649e-04   3.6516e-05   2.4414e+07   2.4414e+07
  2.2281e+02   2.1565e+02   5.3720e+00   6.2404e-04   5.0615e-05   1.2707e+07   1.2707e+07
