## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.0446e-03   7.6679e-04   5.4869e+04   5.4869e+04
  3.5313e+00   3.5663e+00   1.2696e+00   2.3798e-05   6.1763e-04   8.4572e+04   8.4572e+04
  4.4457e+00   4.4880e+00   1.4995e+00  -2.1647e-03   4.9862e-04   1.2976e+05   1.2976e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -1.2030e-03   4.0490e-04   1.9678e+05   1.9678e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -1.5581e-03   3.2906e-04   2.9794e+05   2.9794e+05
  8.8703e+00   8.9625e+00   2.1911e+00  -2.4567e-03   2.6731e-04   4.5150e+05   4.5150e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -2.5383e-03   2.1691e-04   6.8571e+05   6.8571e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -2.1742e-03   1.7816e-04   1.0164e+06   1.0164e+06
  1.7699e+01   1.7867e+01   2.8810e+00  -1.9417e-03   1.4676e-04   1.4979e+06   1.4979e+06
  2.2281e+01   2.2477e+01   3.1105e+00  -2.0355e-03   1.2124e-04   2.1949e+06   2.1949e+06
  2.8050e+01   2.8311e+01   3.3412e+00  -1.6153e-03   1.0087e-04   3.1710e+06   3.1710e+06
  3.5313e+01   3.5637e+01   3.5714e+00  -2.4675e-03   8.3839e-05   4.5898e+06   4.5898e+06
  4.4457e+01   4.4863e+01   3.8016e+00  -2.0713e-03   6.9742e-05   6.6328e+06   6.6328e+06
  5.5968e+01   5.6455e+01   4.0314e+00  -9.7318e-04   5.8509e-05   9.4241e+06   9.4241e+06
  7.0460e+01   7.1006e+01   4.2607e+00  -6.3099e-05   5.0342e-05   1.2730e+07   1.2730e+07
  8.8703e+01   8.9742e+01   4.4949e+00  -6.9661e-04   4.1451e-05   1.8776e+07   1.8776e+07
  1.1167e+02   1.1320e+02   4.7271e+00  -7.2787e-04   3.1437e-05   3.2643e+07   3.2643e+07
  1.4059e+02   1.4195e+02   4.9534e+00  -4.6250e-04   2.4103e-05   5.5530e+07   5.5530e+07
  1.7699e+02   1.7756e+02   5.1772e+00  -1.3788e-04   2.1515e-05   6.9694e+07   6.9694e+07
  2.2281e+02   2.2372e+02   5.4083e+00  -6.6735e-04   2.0997e-05   7.3176e+07   7.3176e+07
