## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.2653e-04   4.7264e-04   1.4600e+05   1.4600e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.1347e-03   3.8398e-04   2.2121e+05   2.2121e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.0572e-03   3.1078e-04   3.3769e+05   3.3769e+05
  5.5968e+00   5.6526e+00   1.7302e+00   6.6477e-04   2.5226e-04   5.1256e+05   5.1256e+05
  7.0460e+00   7.1150e+00   1.9603e+00   1.1771e-03   2.0570e-04   7.7086e+05   7.7086e+05
  8.8703e+00   8.9612e+00   2.1910e+00   1.0843e-03   1.6709e-04   1.1682e+06   1.1682e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.3080e-03   1.3540e-04   1.7790e+06   1.7790e+06
  1.4059e+01   1.4195e+01   2.6510e+00   1.4160e-03   1.1027e-04   2.6826e+06   2.6826e+06
  1.7699e+01   1.7881e+01   2.8818e+00   7.7208e-04   8.9616e-05   4.0612e+06   4.0612e+06
  2.2281e+01   2.2493e+01   3.1112e+00   4.7334e-04   7.2700e-05   6.1710e+06   6.1710e+06
  2.8050e+01   2.8331e+01   3.3420e+00   5.0789e-05   5.9698e-05   9.1518e+06   9.1518e+06
  3.5313e+01   3.5657e+01   3.5719e+00  -1.4483e-04   4.8760e-05   1.3718e+07   1.3718e+07
  4.4457e+01   4.4874e+01   3.8018e+00  -7.2806e-04   4.0121e-05   2.0262e+07   2.0262e+07
  5.5968e+01   5.6473e+01   4.0317e+00  -9.5288e-04   3.3289e-05   2.9432e+07   2.9432e+07
  7.0460e+01   7.1158e+01   4.2629e+00  -4.8214e-04   2.7435e-05   4.3334e+07   4.3334e+07
  8.8703e+01   8.9781e+01   4.4954e+00  -1.9897e-05   2.1844e-05   6.8354e+07   6.8354e+07
  1.1167e+02   1.1305e+02   4.7258e+00   4.9309e-04   1.6616e-05   1.1814e+08   1.1814e+08
  1.4059e+02   1.4212e+02   4.9547e+00   8.5667e-04   1.2946e-05   1.9460e+08   1.9460e+08
  1.7699e+02   1.7856e+02   5.1829e+00   9.9421e-04   1.0509e-05   2.9534e+08   2.9534e+08
  2.2281e+02   2.2398e+02   5.4095e+00   6.8288e-04   9.4360e-06   3.6631e+08   3.6631e+08
