## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -5.2386e-05   2.6365e-04   4.7516e+05   4.7516e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.9077e-04   2.1347e-04   7.2481e+05   7.2481e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.8320e-04   1.7171e-04   1.1202e+06   1.1202e+06
  5.5968e+00   5.6541e+00   1.7305e+00   7.6341e-05   1.3821e-04   1.7289e+06   1.7289e+06
  7.0460e+00   7.1182e+00   1.9607e+00   2.3883e-04   1.1150e-04   2.6564e+06   2.6564e+06
  8.8703e+00   8.9644e+00   2.1913e+00   3.3360e-04   8.9590e-05   4.1149e+06   4.1149e+06
  1.1167e+01   1.1281e+01   2.4212e+00   3.4819e-04   7.1901e-05   6.3887e+06   6.3887e+06
  1.4059e+01   1.4201e+01   2.6513e+00   4.0730e-04   5.8103e-05   9.7833e+06   9.7833e+06
  1.7699e+01   1.7883e+01   2.8819e+00   4.4627e-04   4.6954e-05   1.4981e+07   1.4981e+07
  2.2281e+01   2.2502e+01   3.1116e+00   3.8666e-04   3.7860e-05   2.3042e+07   2.3042e+07
  2.8050e+01   2.8335e+01   3.3421e+00   3.8732e-04   3.0832e-05   3.4744e+07   3.4744e+07
  3.5313e+01   3.5663e+01   3.5721e+00   3.9201e-04   2.5055e-05   5.2613e+07   5.2613e+07
  4.4457e+01   4.4888e+01   3.8022e+00   3.8214e-04   2.0407e-05   7.9309e+07   7.9309e+07
  5.5968e+01   5.6481e+01   4.0319e+00   2.6094e-04   1.6857e-05   1.1622e+08   1.1622e+08
  7.0460e+01   7.1043e+01   4.2613e+00   3.4656e-05   1.4167e-05   1.6455e+08   1.6455e+08
  8.8703e+01   8.9399e+01   4.4911e+00  -9.4211e-05   1.2134e-05   2.2433e+08   2.2433e+08
  1.1167e+02   1.1257e+02   4.7215e+00  -6.3424e-05   1.0421e-05   3.0411e+08   3.0411e+08
  1.4059e+02   1.4184e+02   4.9527e+00  -1.4933e-04   8.8284e-06   4.2375e+08   4.2375e+08
  1.7699e+02   1.7835e+02   5.1817e+00   2.1429e-04   7.5051e-06   5.8636e+08   5.8636e+08
  2.2281e+02   2.2395e+02   5.4093e+00   2.5501e-04   6.6934e-06   7.3719e+08   7.3719e+08
