## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.6219e-04   1.7303e-04   1.0879e+06   1.0879e+06
  3.5313e+00   3.5685e+00   1.2703e+00   1.2321e-04   1.3821e-04   1.7051e+06   1.7051e+06
  4.4457e+00   4.4932e+00   1.5007e+00   6.1962e-05   1.1026e-04   2.6790e+06   2.6790e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -2.3329e-05   8.7805e-05   4.2249e+06   4.2249e+06
  7.0460e+00   7.1218e+00   1.9613e+00   2.2195e-05   6.9863e-05   6.6734e+06   6.6734e+06
  8.8703e+00   8.9659e+00   2.1915e+00   2.4229e-05   5.5565e-05   1.0550e+07   1.0550e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.4511e-04   4.4190e-05   1.6680e+07   1.6680e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.5835e-04   3.5210e-05   2.6273e+07   2.6273e+07
  1.7699e+01   1.7889e+01   2.8823e+00   2.7169e-04   2.8027e-05   4.1466e+07   4.1466e+07
  2.2281e+01   2.2520e+01   3.1124e+00   3.3324e-04   2.2319e-05   6.5387e+07   6.5387e+07
  2.8050e+01   2.8353e+01   3.3428e+00   3.9040e-04   1.7785e-05   1.0298e+08   1.0298e+08
  3.5313e+01   3.5693e+01   3.5730e+00   4.1312e-04   1.4178e-05   1.6204e+08   1.6204e+08
  4.4457e+01   4.4934e+01   3.8032e+00   4.1693e-04   1.1311e-05   2.5458e+08   2.5458e+08
  5.5968e+01   5.6563e+01   4.0334e+00   3.3259e-04   9.0395e-06   3.9861e+08   3.9861e+08
  7.0460e+01   7.1201e+01   4.2635e+00   2.7951e-04   7.2494e-06   6.1978e+08   6.1978e+08
  8.8703e+01   8.9627e+01   4.4936e+00   1.7206e-04   5.8281e-06   9.5893e+08   9.5893e+08
  1.1167e+02   1.1283e+02   4.7239e+00   3.3494e-05   4.7009e-06   1.4739e+09   1.4739e+09
  1.4059e+02   1.4208e+02   4.9543e+00  -2.2721e-05   3.7794e-06   2.2804e+09   2.2804e+09
  1.7699e+02   1.7870e+02   5.1837e+00   9.2689e-05   3.0545e-06   3.4911e+09   3.4911e+09
  2.2281e+02   2.2445e+02   5.4116e+00   2.9870e-04   2.5891e-06   4.8592e+09   4.8592e+09
