## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -2.0148e-03   4.7388e-04   1.4563e+05   1.4563e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -2.3541e-03   3.8517e-04   2.2043e+05   2.2043e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -2.0937e-03   3.1226e-04   3.3539e+05   3.3539e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -1.6484e-03   2.5313e-04   5.1037e+05   5.1037e+05
  7.0460e+00   7.1146e+00   1.9602e+00  -1.7620e-03   2.0625e-04   7.6878e+05   7.6878e+05
  8.8703e+00   8.9610e+00   2.1910e+00  -1.5807e-03   1.6845e-04   1.1524e+06   1.1524e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -1.8091e-03   1.3597e-04   1.7689e+06   1.7689e+06
  1.4059e+01   1.4191e+01   2.6507e+00  -1.4366e-03   1.1148e-04   2.6315e+06   2.6315e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -1.2351e-03   9.1958e-05   3.8672e+06   3.8672e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -5.9732e-04   7.5841e-05   5.6856e+06   5.6856e+06
  2.8050e+01   2.8304e+01   3.3410e+00  -4.4896e-04   6.3128e-05   8.2060e+06   8.2060e+06
  3.5313e+01   3.5598e+01   3.5703e+00  -3.4786e-04   5.3307e-05   1.1508e+07   1.1508e+07
  4.4457e+01   4.4768e+01   3.7995e+00   1.7815e-05   4.6223e-05   1.5306e+07   1.5306e+07
  5.5968e+01   5.6336e+01   4.0293e+00   7.7202e-04   4.1004e-05   1.9450e+07   1.9450e+07
  7.0460e+01   7.0970e+01   4.2602e+00   7.6161e-04   3.6408e-05   2.4670e+07   2.4670e+07
  8.8703e+01   8.9696e+01   4.4944e+00   6.4562e-04   3.0618e-05   3.4883e+07   3.4883e+07
  1.1167e+02   1.1319e+02   4.7271e+00   8.4780e-04   2.3324e-05   6.0116e+07   6.0116e+07
  1.4059e+02   1.4252e+02   4.9575e+00   5.7021e-04   1.6817e-05   1.1563e+08   1.1563e+08
  1.7699e+02   1.7915e+02   5.1862e+00   2.9010e-04   1.2901e-05   1.9648e+08   1.9648e+08
  2.2281e+02   2.2341e+02   5.4069e+00   1.1323e-04   1.1003e-05   2.7013e+08   2.7013e+08
