## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   3.0861e-04   2.3062e-04   6.1272e+05   6.1272e+05
  3.5313e+00   3.5660e+00   1.2696e+00   5.2780e-04   1.8643e-04   9.3761e+05   9.3761e+05
  4.4457e+00   4.4904e+00   1.5001e+00   4.9659e-04   1.5101e-04   1.4290e+06   1.4290e+06
  5.5968e+00   5.6534e+00   1.7304e+00   8.8815e-04   1.2195e-04   2.1913e+06   2.1913e+06
  7.0460e+00   7.1175e+00   1.9606e+00   4.7576e-04   9.8505e-05   3.3583e+06   3.3583e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4318e-04   7.8980e-05   5.2241e+06   5.2241e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.1634e-04   6.3056e-05   8.1959e+06   8.1959e+06
  1.4059e+01   1.4200e+01   2.6513e+00   5.6285e-04   5.1029e-05   1.2514e+07   1.2514e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.2880e-04   4.1173e-05   1.9223e+07   1.9223e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.1934e-04   3.2980e-05   2.9960e+07   2.9960e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.7873e-04   2.6774e-05   4.5458e+07   4.5458e+07
  3.5313e+01   3.5660e+01   3.5720e+00   5.7122e-04   2.1752e-05   6.8874e+07   6.8874e+07
  4.4457e+01   4.4891e+01   3.8022e+00   5.2422e-04   1.7721e-05   1.0377e+08   1.0377e+08
  5.5968e+01   5.6516e+01   4.0325e+00   4.2726e-04   1.4448e-05   1.5610e+08   1.5610e+08
  7.0460e+01   7.1151e+01   4.2628e+00   3.3917e-04   1.1861e-05   2.3165e+08   2.3165e+08
  8.8703e+01   8.9640e+01   4.4938e+00   3.9551e-04   9.5832e-06   3.5483e+08   3.5483e+08
  1.1167e+02   1.1291e+02   4.7246e+00   3.8542e-04   7.6353e-06   5.5897e+08   5.5897e+08
  1.4059e+02   1.4196e+02   4.9536e+00   2.1096e-04   6.1303e-06   8.6712e+08   8.6712e+08
  1.7699e+02   1.7851e+02   5.1826e+00   2.5586e-04   5.1244e-06   1.2410e+09   1.2410e+09
  2.2281e+02   2.2438e+02   5.4113e+00   1.5650e-04   4.4578e-06   1.6399e+09   1.6399e+09
