## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -3.9999e-04   7.0282e-04   6.6286e+04   6.6286e+04
  3.5313e+00   3.5610e+00   1.2681e+00  -7.4339e-04   5.8968e-04   9.4162e+04   9.4162e+04
  4.4457e+00   4.4860e+00   1.4991e+00  -1.2027e-04   4.9558e-04   1.3332e+05   1.3332e+05
  5.5968e+00   5.6486e+00   1.7295e+00   7.3751e-04   4.1410e-04   1.9094e+05   1.9094e+05
  7.0460e+00   7.1144e+00   1.9602e+00   1.2321e-03   3.4147e-04   2.8080e+05   2.8080e+05
  8.8703e+00   8.9775e+00   2.1928e+00   8.5916e-04   2.7286e-04   4.3979e+05   4.3979e+05
  1.1167e+01   1.1269e+01   2.4201e+00   1.2585e-04   2.1471e-04   7.1027e+05   7.1027e+05
  1.4059e+01   1.4167e+01   2.6489e+00   9.6790e-05   1.8149e-04   9.9406e+05   9.9406e+05
  1.7699e+01   1.7900e+01   2.8828e+00   7.9920e-04   1.5117e-04   1.4327e+06   1.4327e+06
  2.2281e+01   2.2445e+01   3.1091e+00   3.1717e-04   1.2083e-04   2.2425e+06   2.2425e+06
  2.8050e+01   2.8353e+01   3.3427e+00   6.5480e-04   1.0419e-04   3.0160e+06   3.0160e+06
  3.5313e+01   3.5612e+01   3.5706e+00   3.2010e-04   8.6879e-05   4.3379e+06   4.3379e+06
  4.4457e+01   4.4764e+01   3.7994e+00  -4.6315e-05   7.2434e-05   6.2405e+06   6.2405e+06
  5.5968e+01   5.6381e+01   4.0301e+00   4.7591e-04   6.2479e-05   8.3877e+06   8.3877e+06
  7.0460e+01   7.0988e+01   4.2605e+00   6.0168e-04   5.5192e-05   1.0749e+07   1.0749e+07
  8.8703e+01   8.9146e+01   4.4883e+00  -9.5839e-05   4.9250e-05   1.3499e+07   1.3499e+07
  1.1167e+02   1.1232e+02   4.7193e+00   3.6164e-04   4.5500e-05   1.5815e+07   1.5815e+07
  1.4059e+02   1.4156e+02   4.9507e+00   2.3741e-04   4.2329e-05   1.8274e+07   1.8274e+07
  1.7699e+02   1.7944e+02   5.1878e+00  -1.8310e-04   3.3136e-05   2.9820e+07   2.9820e+07
  2.2281e+02   2.2707e+02   5.4232e+00   1.9860e-04   2.3024e-05   6.1765e+07   6.1765e+07
