## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   2.1459e-04   5.2941e-04   1.1547e+05   1.1547e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.9672e-04   4.3361e-04   1.7212e+05   1.7212e+05
  4.4457e+00   4.4875e+00   1.4994e+00   4.4946e-04   3.5518e-04   2.5654e+05   2.5654e+05
  5.5968e+00   5.6482e+00   1.7294e+00   5.6448e-04   2.9304e-04   3.7687e+05   3.7687e+05
  7.0460e+00   7.1123e+00   1.9599e+00   2.9490e-04   2.4142e-04   5.5526e+05   5.5526e+05
  8.8703e+00   8.9621e+00   2.1911e+00   2.1008e-04   1.9661e-04   8.3720e+05   8.3720e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.1249e-04   1.5971e-04   1.2687e+06   1.2687e+06
  1.4059e+01   1.4183e+01   2.6501e+00   2.2761e-04   1.3363e-04   1.8123e+06   1.8123e+06
  1.7699e+01   1.7874e+01   2.8814e+00   7.5805e-04   1.1094e-04   2.6297e+06   2.6297e+06
  2.2281e+01   2.2470e+01   3.1102e+00   5.7547e-04   9.1644e-05   3.8533e+06   3.8533e+06
  2.8050e+01   2.8278e+01   3.3401e+00   3.2126e-04   7.7900e-05   5.3329e+06   5.3329e+06
  3.5313e+01   3.5551e+01   3.5690e+00   3.5225e-04   6.8133e-05   6.9714e+06   6.9714e+06
  4.4457e+01   4.4719e+01   3.7984e+00   3.2123e-04   6.0547e-05   8.8279e+06   8.8279e+06
  5.5968e+01   5.6111e+01   4.0253e+00   1.0564e-04   5.7121e-05   9.9186e+06   9.9186e+06
  7.0460e+01   7.0611e+01   4.2551e+00   2.6053e-04   5.7010e-05   9.9574e+06   9.9574e+06
  8.8703e+01   8.9402e+01   4.4910e+00   6.7951e-04   5.3721e-05   1.1214e+07   1.1214e+07
  1.1167e+02   1.1336e+02   4.7285e+00   1.0597e-03   4.1352e-05   1.8925e+07   1.8925e+07
  1.4059e+02   1.4168e+02   4.9515e+00   4.7752e-04   3.1800e-05   3.2002e+07   3.2002e+07
  1.7699e+02   1.7846e+02   5.1822e+00   6.7291e-04   2.7518e-05   4.2737e+07   4.2737e+07
  2.2281e+02   2.2340e+02   5.4068e+00   8.2802e-04   2.4612e-05   5.3424e+07   5.3424e+07
