## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.8021e-04   2.4404e-04   5.4580e+05   5.4580e+05
  3.5313e+00   3.5674e+00   1.2699e+00   3.4953e-04   1.9634e-04   8.4318e+05   8.4318e+05
  4.4457e+00   4.4914e+00   1.5003e+00   4.3271e-04   1.5791e-04   1.3036e+06   1.3036e+06
  5.5968e+00   5.6548e+00   1.7306e+00   4.2079e-05   1.2690e-04   2.0184e+06   2.0184e+06
  7.0460e+00   7.1196e+00   1.9610e+00  -1.9735e-04   1.0185e-04   3.1334e+06   3.1334e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -2.1717e-04   8.1306e-05   4.9170e+06   4.9170e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.2633e-04   6.4863e-05   7.7259e+06   7.7259e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -2.5209e-04   5.2308e-05   1.1880e+07   1.1880e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -2.6887e-04   4.2084e-05   1.8353e+07   1.8353e+07
  2.2281e+01   2.2505e+01   3.1118e+00  -3.2659e-04   3.3731e-05   2.8569e+07   2.8569e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -3.7587e-04   2.7398e-05   4.3303e+07   4.3303e+07
  3.5313e+01   3.5656e+01   3.5719e+00  -2.1039e-04   2.2337e-05   6.5145e+07   6.5145e+07
  4.4457e+01   4.4874e+01   3.8019e+00  -2.4849e-04   1.8385e-05   9.6163e+07   9.6163e+07
  5.5968e+01   5.6493e+01   4.0321e+00  -2.2159e-04   1.5156e-05   1.4151e+08   1.4151e+08
  7.0460e+01   7.1100e+01   4.2621e+00  -1.7546e-04   1.2609e-05   2.0446e+08   2.0446e+08
  8.8703e+01   8.9511e+01   4.4924e+00  -1.6535e-04   1.0498e-05   2.9493e+08   2.9493e+08
  1.1167e+02   1.1272e+02   4.7229e+00   2.4050e-05   8.7596e-06   4.2362e+08   4.2362e+08
  1.4059e+02   1.4194e+02   4.9534e+00   1.2105e-04   7.2137e-06   6.2464e+08   6.2464e+08
  1.7699e+02   1.7870e+02   5.1837e+00   1.9311e-05   5.9292e-06   9.2461e+08   9.2461e+08
  2.2281e+02   2.2489e+02   5.4136e+00  -3.3701e-05   4.9002e-06   1.3537e+09   1.3537e+09
