## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.5380e-04   2.9730e-04   3.6892e+05   3.6892e+05
  3.5313e+00   3.5664e+00   1.2697e+00   7.9123e-04   2.4231e-04   5.5537e+05   5.5537e+05
  4.4457e+00   4.4888e+00   1.4997e+00   5.5590e-04   1.9768e-04   8.3448e+05   8.3448e+05
  5.5968e+00   5.6498e+00   1.7297e+00  -3.7370e-05   1.6189e-04   1.2441e+06   1.2441e+06
  7.0460e+00   7.1146e+00   1.9602e+00   2.5774e-04   1.3269e-04   1.8522e+06   1.8522e+06
  8.8703e+00   8.9642e+00   2.1913e+00   1.2628e-04   1.0741e-04   2.8266e+06   2.8266e+06
  1.1167e+01   1.1277e+01   2.4208e+00   3.3404e-04   8.6382e-05   4.3700e+06   4.3700e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.1622e-04   7.0660e-05   6.5310e+06   6.5310e+06
  1.7699e+01   1.7892e+01   2.8823e+00  -1.6112e-04   5.7166e-05   9.9780e+06   9.9780e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.5908e-05   4.5617e-05   1.5670e+07   1.5670e+07
  2.8050e+01   2.8329e+01   3.3419e+00   1.8680e-04   3.7389e-05   2.3325e+07   2.3325e+07
  3.5313e+01   3.5653e+01   3.5718e+00   1.5692e-04   3.0774e-05   3.4432e+07   3.4432e+07
  4.4457e+01   4.4890e+01   3.8022e+00   3.1726e-04   2.4981e-05   5.2252e+07   5.2252e+07
  5.5968e+01   5.6517e+01   4.0325e+00   2.9698e-04   2.0452e-05   7.7957e+07   7.7957e+07
  7.0460e+01   7.1227e+01   4.2638e+00   3.9521e-04   1.6556e-05   1.1897e+08   1.1897e+08
  8.8703e+01   8.9642e+01   4.4938e+00   3.5922e-04   1.3226e-05   1.8642e+08   1.8642e+08
  1.1167e+02   1.1294e+02   4.7249e+00   3.2910e-04   1.0501e-05   2.9574e+08   2.9574e+08
  1.4059e+02   1.4226e+02   4.9556e+00   2.3193e-04   8.1815e-06   4.8715e+08   4.8715e+08
  1.7699e+02   1.7898e+02   5.1852e+00   3.3821e-04   6.3719e-06   8.0312e+08   8.0312e+08
  2.2281e+02   2.2464e+02   5.4124e+00   3.4092e-04   5.1997e-06   1.2061e+09   1.2061e+09
