## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.3126e-03   2.7152e-04   4.3891e+05   4.3891e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.2908e-03   2.1912e-04   6.7395e+05   6.7395e+05
  4.4457e+00   4.4908e+00   1.5001e+00   1.1480e-03   1.7608e-04   1.0436e+06   1.0436e+06
  5.5968e+00   5.6551e+00   1.7307e+00   1.1706e-03   1.4144e-04   1.6175e+06   1.6175e+06
  7.0460e+00   7.1189e+00   1.9608e+00   1.1037e-03   1.1362e-04   2.5064e+06   2.5064e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.1786e-03   9.1074e-05   3.9012e+06   3.9012e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.2139e-03   7.2962e-05   6.0785e+06   6.0785e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.2715e-03   5.8789e-05   9.3626e+06   9.3626e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.0318e-03   4.7258e-05   1.4489e+07   1.4489e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.0677e-03   3.7936e-05   2.2485e+07   2.2485e+07
  2.8050e+01   2.8342e+01   3.3424e+00   8.9238e-04   3.0622e-05   3.4507e+07   3.4507e+07
  3.5313e+01   3.5672e+01   3.5724e+00   9.8716e-04   2.4747e-05   5.2838e+07   5.2838e+07
  4.4457e+01   4.4883e+01   3.8020e+00   9.0146e-04   2.0205e-05   7.9261e+07   7.9261e+07
  5.5968e+01   5.6514e+01   4.0325e+00   7.8586e-04   1.6575e-05   1.1778e+08   1.1778e+08
  7.0460e+01   7.1113e+01   4.2623e+00   6.5857e-04   1.3659e-05   1.7344e+08   1.7344e+08
  8.8703e+01   8.9457e+01   4.4917e+00   5.9226e-04   1.1448e-05   2.4693e+08   2.4693e+08
  1.1167e+02   1.1260e+02   4.7218e+00   4.1773e-04   9.7506e-06   3.4035e+08   3.4035e+08
  1.4059e+02   1.4196e+02   4.9535e+00   1.9639e-04   8.1486e-06   4.8733e+08   4.8733e+08
  1.7699e+02   1.7883e+02   5.1844e+00  -2.7151e-04   6.6105e-06   7.4049e+08   7.4049e+08
  2.2281e+02   2.2519e+02   5.4149e+00  -6.9111e-04   5.2864e-06   1.1579e+09   1.1579e+09
