## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8238e+00   1.0362e+00   2.7734e-03   1.8602e-03   9.4800e+03   9.4800e+03
  3.5313e+00   3.5501e+00   1.2650e+00  -6.1096e-04   1.6580e-03   1.1934e+04   1.1934e+04
  4.4457e+00   4.4704e+00   1.4955e+00   1.5919e-03   1.5024e-03   1.4534e+04   1.4534e+04
  5.5968e+00   5.6362e+00   1.7272e+00  -1.0769e-03   1.3443e-03   1.8154e+04   1.8154e+04
  7.0460e+00   7.1054e+00   1.9590e+00   2.1264e-03   1.2041e-03   2.2626e+04   2.2626e+04
  8.8703e+00   8.9690e+00   2.1918e+00  -1.3269e-03   1.0065e-03   3.2383e+04   3.2383e+04
  1.1167e+01   1.1217e+01   2.4155e+00  -3.3975e-03   8.3724e-04   4.6800e+04   4.6800e+04
  1.4059e+01   1.4111e+01   2.6450e+00  -2.8245e-03   7.9348e-04   5.2104e+04   5.2104e+04
  1.7699e+01   1.8029e+01   2.8899e+00  -2.4991e-03   6.4259e-04   7.9446e+04   7.9446e+04
  2.2281e+01   2.2437e+01   3.1087e+00   1.7296e-03   4.6867e-04   1.4935e+05   1.4935e+05
  2.8050e+01   2.8402e+01   3.3444e+00   1.3452e-03   3.9729e-04   2.0784e+05   2.0784e+05
  3.5313e+01   3.5525e+01   3.5682e+00   6.5903e-04   3.4204e-04   2.8041e+05   2.8041e+05
  4.4457e+01   4.4822e+01   3.8006e+00   6.6283e-04   2.8361e-04   4.0785e+05   4.0785e+05
  5.5968e+01   5.6546e+01   4.0329e+00   7.1217e-04   2.2376e-04   6.5520e+05   6.5520e+05
  7.0460e+01   7.1107e+01   4.2622e+00  -9.1446e-05   1.8425e-04   9.6631e+05   9.6631e+05
  8.8703e+01   8.9582e+01   4.4932e+00  -9.0651e-04   1.4793e-04   1.4991e+06   1.4991e+06
  1.1167e+02   1.1336e+02   4.7286e+00  -1.7980e-03   1.0971e-04   2.7253e+06   2.7253e+06
  1.4059e+02   1.4347e+02   4.9642e+00  -1.6392e-03   7.4005e-05   5.9899e+06   5.9899e+06
  1.7699e+02   1.8044e+02   5.1934e+00  -2.6741e-04   4.5747e-05   1.5676e+07   1.5676e+07
  2.2281e+02   2.2556e+02   5.4165e+00   3.7721e-04   3.2890e-05   3.0327e+07   3.0327e+07
