## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -6.1244e-05   4.7666e-04   1.4248e+05   1.4248e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -2.6273e-04   3.8672e-04   2.1647e+05   2.1647e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -9.2110e-06   3.1404e-04   3.2826e+05   3.2826e+05
  5.5968e+00   5.6509e+00   1.7299e+00   3.3411e-04   2.5713e-04   4.8966e+05   4.8966e+05
  7.0460e+00   7.1143e+00   1.9602e+00   2.9287e-04   2.0946e-04   7.3784e+05   7.3784e+05
  8.8703e+00   8.9593e+00   2.1908e+00   1.3478e-04   1.7064e-04   1.1118e+06   1.1118e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -1.5048e-04   1.3889e-04   1.6781e+06   1.6781e+06
  1.4059e+01   1.4189e+01   2.6505e+00   1.7372e-04   1.1414e-04   2.4851e+06   2.4851e+06
  1.7699e+01   1.7874e+01   2.8814e+00   4.3674e-04   9.3842e-05   3.6761e+06   3.6761e+06
  2.2281e+01   2.2479e+01   3.1106e+00   2.3730e-04   7.7122e-05   5.4428e+06   5.4428e+06
  2.8050e+01   2.8306e+01   3.3411e+00   4.1949e-04   6.4633e-05   7.7494e+06   7.7494e+06
  3.5313e+01   3.5568e+01   3.5694e+00  -2.9449e-06   5.5219e-05   1.0617e+07   1.0617e+07
  4.4457e+01   4.4757e+01   3.7992e+00  -1.9185e-04   4.8478e-05   1.3775e+07   1.3775e+07
  5.5968e+01   5.6274e+01   4.0282e+00  -4.9559e-04   4.3610e-05   1.7022e+07   1.7022e+07
  7.0460e+01   7.1002e+01   4.2607e+00  -3.5629e-04   3.8887e-05   2.1408e+07   2.1408e+07
  8.8703e+01   8.9674e+01   4.4941e+00   2.7244e-05   3.2711e-05   3.0255e+07   3.0255e+07
  1.1167e+02   1.1331e+02   4.7281e+00   5.4723e-04   2.4182e-05   5.5358e+07   5.5358e+07
  1.4059e+02   1.4243e+02   4.9569e+00   3.3959e-04   1.7816e-05   1.0200e+08   1.0200e+08
  1.7699e+02   1.7939e+02   5.1875e+00   2.6410e-04   1.3271e-05   1.8380e+08   1.8380e+08
  2.2281e+02   2.2611e+02   5.4190e+00   1.8192e-04   9.6053e-06   3.5088e+08   3.5088e+08
