## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.1107e-03   3.3047e-04   2.9750e+05   2.9750e+05
  3.5313e+00   3.5687e+00   1.2703e+00   8.4349e-04   2.6472e-04   4.6364e+05   4.6364e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.0262e-03   2.1143e-04   7.2677e+05   7.2677e+05
  5.5968e+00   5.6561e+00   1.7309e+00   9.1163e-04   1.6869e-04   1.1417e+06   1.1417e+06
  7.0460e+00   7.1199e+00   1.9610e+00   1.1330e-03   1.3454e-04   1.7951e+06   1.7951e+06
  8.8703e+00   8.9664e+00   2.1916e+00   1.0565e-03   1.0753e-04   2.8100e+06   2.8100e+06
  1.1167e+01   1.1286e+01   2.4216e+00   9.3104e-04   8.5613e-05   4.4327e+06   4.4327e+06
  1.4059e+01   1.4209e+01   2.6519e+00   8.5791e-04   6.8360e-05   6.9525e+06   6.9525e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.7156e-04   5.4668e-05   1.0871e+07   1.0871e+07
  2.2281e+01   2.2517e+01   3.1123e+00   7.5223e-04   4.3735e-05   1.6986e+07   1.6986e+07
  2.8050e+01   2.8342e+01   3.3423e+00   7.6474e-04   3.5105e-05   2.6363e+07   2.6363e+07
  3.5313e+01   3.5677e+01   3.5725e+00   7.5733e-04   2.8292e-05   4.0592e+07   4.0592e+07
  4.4457e+01   4.4900e+01   3.8024e+00   7.2184e-04   2.2941e-05   6.1734e+07   6.1734e+07
  5.5968e+01   5.6529e+01   4.0328e+00   6.2709e-04   1.8712e-05   9.2796e+07   9.2796e+07
  7.0460e+01   7.1161e+01   4.2629e+00   2.8456e-04   1.5233e-05   1.4001e+08   1.4001e+08
  8.8703e+01   8.9545e+01   4.4928e+00  -8.1829e-06   1.2485e-05   2.0842e+08   2.0842e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -8.2078e-05   1.0363e-05   3.0256e+08   3.0256e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -5.3603e-04   8.6142e-06   4.3784e+08   4.3784e+08
  1.7699e+02   1.7861e+02   5.1832e+00  -1.2225e-03   7.1037e-06   6.4385e+08   6.4385e+08
  2.2281e+02   2.2385e+02   5.4089e+00  -1.4514e-03   6.2282e-06   8.3757e+08   8.3757e+08
