## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8377e+00   1.0410e+00   5.4887e-01   2.5293e-02   1.5380e+03   1.5380e+03
  3.5313e+00   3.5561e+00   1.2667e+00   5.5061e-01   2.0479e-02   2.3460e+03   2.3460e+03
  4.4457e+00   4.4940e+00   1.5008e+00   5.5308e-01   1.6151e-02   3.7720e+03   3.7720e+03
  5.5968e+00   5.6525e+00   1.7302e+00   5.7187e-01   1.3235e-02   5.6170e+03   5.6170e+03
  7.0460e+00   7.0956e+00   1.9575e+00   5.4638e-01   1.1094e-02   7.9940e+03   7.9940e+03
  8.8703e+00   8.9536e+00   2.1901e+00   5.5856e-01   9.3493e-03   1.1256e+04   1.1256e+04
  1.1167e+01   1.1260e+01   2.4193e+00   5.5960e-01   7.6480e-03   1.6821e+04   1.6821e+04
  1.4059e+01   1.4177e+01   2.6496e+00   5.5113e-01   6.4034e-03   2.3995e+04   2.3995e+04
  1.7699e+01   1.7876e+01   2.8815e+00   5.4034e-01   5.3540e-03   3.4323e+04   3.4323e+04
  2.2281e+01   2.2512e+01   3.1121e+00   5.5963e-01   4.3601e-03   5.1756e+04   5.1756e+04
  2.8050e+01   2.8309e+01   3.3412e+00   5.6066e-01   3.5912e-03   7.6290e+04   7.6290e+04
  3.5313e+01   3.5541e+01   3.5687e+00   5.7133e-01   3.0602e-03   1.0506e+05   1.0506e+05
  4.4457e+01   4.4908e+01   3.8026e+00   5.4176e-01   2.6334e-03   1.4188e+05   1.4188e+05
  5.5968e+01   5.6608e+01   4.0342e+00   5.7067e-01   2.1005e-03   2.2300e+05   2.2300e+05
  7.0460e+01   7.0897e+01   4.2593e+00   5.7185e-01   1.6486e-03   3.6200e+05   3.6200e+05
  8.8703e+01   9.0272e+01   4.5008e+00   5.6556e-01   1.3748e-03   5.2056e+05   5.2056e+05
  1.1167e+02   1.1257e+02   4.7215e+00   5.4871e-01   1.0083e-03   9.6778e+05   9.6778e+05
  1.4059e+02   1.4249e+02   4.9572e+00   5.5520e-01   7.5458e-04   1.7280e+06   1.7280e+06
  1.7699e+02   1.7832e+02   5.1816e+00   5.6258e-01   6.0079e-04   2.7258e+06   2.7258e+06
  2.2281e+02   2.2408e+02   5.4099e+00   5.4300e-01   5.8442e-04   2.8807e+06   2.8807e+06
