## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   5.5065e-01   2.3282e-03   1.0877e+05   1.0877e+05
  3.5313e+00   3.5682e+00   1.2701e+00   5.5198e-01   1.8602e-03   1.7038e+05   1.7038e+05
  4.4457e+00   4.4943e+00   1.5008e+00   5.4724e-01   1.4900e-03   2.6555e+05   2.6555e+05
  5.5968e+00   5.6566e+00   1.7309e+00   5.5066e-01   1.1892e-03   4.1690e+05   4.1690e+05
  7.0460e+00   7.1207e+00   1.9611e+00   5.4843e-01   9.4962e-04   6.5378e+05   6.5378e+05
  8.8703e+00   8.9692e+00   2.1918e+00   5.4977e-01   7.5480e-04   1.0348e+06   1.0348e+06
  1.1167e+01   1.1284e+01   2.4214e+00   5.5094e-01   6.0010e-04   1.6371e+06   1.6371e+06
  1.4059e+01   1.4207e+01   2.6517e+00   5.5152e-01   4.8072e-04   2.5512e+06   2.5512e+06
  1.7699e+01   1.7892e+01   2.8824e+00   5.5305e-01   3.8417e-04   3.9948e+06   3.9948e+06
  2.2281e+01   2.2511e+01   3.1120e+00   5.5277e-01   3.0716e-04   6.2489e+06   6.2489e+06
  2.8050e+01   2.8349e+01   3.3426e+00   5.5358e-01   2.4676e-04   9.6828e+06   9.6828e+06
  3.5313e+01   3.5677e+01   3.5725e+00   5.5354e-01   1.9878e-04   1.4920e+07   1.4920e+07
  4.4457e+01   4.4902e+01   3.8025e+00   5.5466e-01   1.6078e-04   2.2807e+07   2.2807e+07
  5.5968e+01   5.6520e+01   4.0326e+00   5.5501e-01   1.3095e-04   3.4382e+07   3.4382e+07
  7.0460e+01   7.1139e+01   4.2626e+00   5.5574e-01   1.0743e-04   5.1084e+07   5.1084e+07
  8.8703e+01   8.9553e+01   4.4928e+00   5.5684e-01   8.8204e-05   7.5780e+07   7.5780e+07
  1.1167e+02   1.1277e+02   4.7234e+00   5.5520e-01   7.2172e-05   1.1319e+08   1.1319e+08
  1.4059e+02   1.4205e+02   4.9542e+00   5.5383e-01   5.8468e-05   1.7246e+08   1.7246e+08
  1.7699e+02   1.7851e+02   5.1826e+00   5.5455e-01   4.7996e-05   2.5593e+08   2.5593e+08
  2.2281e+02   2.2444e+02   5.4115e+00   5.5851e-01   4.1339e-05   3.4500e+08   3.4500e+08
