## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   5.6855e-01   9.9351e-04   6.2871e+05   6.2871e+05
  3.5313e+00   3.5691e+00   1.2703e+00   5.7000e-01   7.9346e-04   9.8568e+05   9.8568e+05
  4.4457e+00   4.4934e+00   1.5006e+00   5.6781e-01   6.3061e-04   1.5605e+06   1.5605e+06
  5.5968e+00   5.6569e+00   1.7309e+00   5.6963e-01   5.0121e-04   2.4703e+06   2.4703e+06
  7.0460e+00   7.1222e+00   1.9613e+00   5.6881e-01   3.9811e-04   3.9155e+06   3.9155e+06
  8.8703e+00   8.9666e+00   2.1915e+00   5.6935e-01   3.1654e-04   6.1934e+06   6.1934e+06
  1.1167e+01   1.1288e+01   2.4218e+00   5.6934e-01   2.5149e-04   9.8122e+06   9.8122e+06
  1.4059e+01   1.4212e+01   2.6521e+00   5.6884e-01   1.9984e-04   1.5540e+07   1.5540e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.6879e-01   1.5871e-04   2.4636e+07   2.4636e+07
  2.2281e+01   2.2523e+01   3.1125e+00   5.6905e-01   1.2613e-04   3.9009e+07   3.9009e+07
  2.8050e+01   2.8357e+01   3.3429e+00   5.6978e-01   1.0022e-04   6.1780e+07   6.1780e+07
  3.5313e+01   3.5697e+01   3.5731e+00   5.6988e-01   7.9612e-05   9.7912e+07   9.7912e+07
  4.4457e+01   4.4937e+01   3.8033e+00   5.7023e-01   6.3388e-05   1.5444e+08   1.5444e+08
  5.5968e+01   5.6570e+01   4.0335e+00   5.6985e-01   5.0537e-05   2.4298e+08   2.4298e+08
  7.0460e+01   7.1214e+01   4.2637e+00   5.6951e-01   4.0337e-05   3.8140e+08   3.8140e+08
  8.8703e+01   8.9655e+01   4.4940e+00   5.6956e-01   3.2214e-05   5.9800e+08   5.9800e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.6908e-01   2.5721e-05   9.3803e+08   9.3803e+08
  1.4059e+02   1.4210e+02   4.9545e+00   5.6736e-01   2.0525e-05   1.4731e+09   1.4731e+09
  1.7699e+02   1.7876e+02   5.1840e+00   5.6508e-01   1.6494e-05   2.2811e+09   2.2811e+09
  2.2281e+02   2.2459e+02   5.4123e+00   5.6310e-01   1.3856e-05   3.2325e+09   3.2325e+09
