## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   5.6308e-01   8.8984e-04   7.7770e+05   7.7770e+05
  3.5313e+00   3.5690e+00   1.2703e+00   5.6181e-01   7.0937e-04   1.2237e+06   1.2237e+06
  4.4457e+00   4.4931e+00   1.5006e+00   5.6223e-01   5.6508e-04   1.9285e+06   1.9285e+06
  5.5968e+00   5.6566e+00   1.7309e+00   5.6220e-01   4.4981e-04   3.0436e+06   3.0436e+06
  7.0460e+00   7.1221e+00   1.9612e+00   5.6200e-01   3.5790e-04   4.8074e+06   4.8074e+06
  8.8703e+00   8.9660e+00   2.1915e+00   5.6262e-01   2.8471e-04   7.5967e+06   7.5967e+06
  1.1167e+01   1.1288e+01   2.4218e+00   5.6268e-01   2.2631e-04   1.2023e+07   1.2023e+07
  1.4059e+01   1.4210e+01   2.6520e+00   5.6297e-01   1.8002e-04   1.9002e+07   1.9002e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.6316e-01   1.4318e-04   3.0038e+07   3.0038e+07
  2.2281e+01   2.2522e+01   3.1125e+00   5.6314e-01   1.1384e-04   4.7516e+07   4.7516e+07
  2.8050e+01   2.8356e+01   3.3428e+00   5.6285e-01   9.0485e-05   7.5211e+07   7.5211e+07
  3.5313e+01   3.5696e+01   3.5730e+00   5.6298e-01   7.1970e-05   1.1889e+08   1.1889e+08
  4.4457e+01   4.4939e+01   3.8033e+00   5.6305e-01   5.7250e-05   1.8788e+08   1.8788e+08
  5.5968e+01   5.6571e+01   4.0335e+00   5.6291e-01   4.5591e-05   2.9627e+08   2.9627e+08
  7.0460e+01   7.1222e+01   4.2638e+00   5.6292e-01   3.6341e-05   4.6628e+08   4.6628e+08
  8.8703e+01   8.9659e+01   4.4940e+00   5.6287e-01   2.8973e-05   7.3357e+08   7.3357e+08
  1.1167e+02   1.1285e+02   4.7240e+00   5.6298e-01   2.3190e-05   1.1451e+09   1.1451e+09
  1.4059e+02   1.4204e+02   4.9541e+00   5.6253e-01   1.8681e-05   1.7646e+09   1.7646e+09
  1.7699e+02   1.7877e+02   5.1841e+00   5.6255e-01   1.5117e-05   2.6948e+09   2.6948e+09
  2.2281e+02   2.2457e+02   5.4122e+00   5.6291e-01   1.2653e-05   3.8462e+09   3.8462e+09
