## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0404e+00   5.5204e-01   3.6791e-03   4.7305e+04   4.7305e+04
  3.5313e+00   3.5681e+00   1.2701e+00   5.5098e-01   2.9560e-03   7.3278e+04   7.3278e+04
  4.4457e+00   4.4919e+00   1.5003e+00   5.5155e-01   2.3551e-03   1.1545e+05   1.1545e+05
  5.5968e+00   5.6553e+00   1.7306e+00   5.5206e-01   1.8802e-03   1.8112e+05   1.8112e+05
  7.0460e+00   7.1190e+00   1.9608e+00   5.5125e-01   1.5032e-03   2.8339e+05   2.8339e+05
  8.8703e+00   8.9654e+00   2.1914e+00   5.5092e-01   1.2021e-03   4.4312e+05   4.4312e+05
  1.1167e+01   1.1283e+01   2.4213e+00   5.5253e-01   9.6104e-04   6.9328e+05   6.9328e+05
  1.4059e+01   1.4207e+01   2.6518e+00   5.5118e-01   7.7310e-04   1.0713e+06   1.0713e+06
  1.7699e+01   1.7884e+01   2.8819e+00   5.5223e-01   6.2245e-04   1.6526e+06   1.6526e+06
  2.2281e+01   2.2507e+01   3.1119e+00   5.4960e-01   5.0277e-04   2.5331e+06   2.5331e+06
  2.8050e+01   2.8347e+01   3.3425e+00   5.4922e-01   4.0407e-04   3.9216e+06   3.9216e+06
  3.5313e+01   3.5686e+01   3.5728e+00   5.4919e-01   3.2515e-04   6.0567e+06   6.0567e+06
  4.4457e+01   4.4924e+01   3.8030e+00   5.5037e-01   2.6018e-04   9.4587e+06   9.4587e+06
  5.5968e+01   5.6552e+01   4.0332e+00   5.4762e-01   2.0923e-04   1.4627e+07   1.4627e+07
  7.0460e+01   7.1241e+01   4.2641e+00   5.4550e-01   1.6697e-04   2.2968e+07   2.2968e+07
  8.8703e+01   8.9719e+01   4.4947e+00   5.4629e-01   1.3143e-04   3.7070e+07   3.7070e+07
  1.1167e+02   1.1288e+02   4.7244e+00   5.4573e-01   1.0354e-04   5.9724e+07   5.9724e+07
  1.4059e+02   1.4206e+02   4.9542e+00   5.4720e-01   8.3379e-05   9.2104e+07   9.2104e+07
  1.7699e+02   1.7880e+02   5.1842e+00   5.5225e-01   6.6659e-05   1.4410e+08   1.4410e+08
  2.2281e+02   2.2331e+02   5.4065e+00   5.5801e-01   5.8377e-05   1.8789e+08   1.8789e+08
