## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   5.3123e-01   1.8378e-03   1.8662e+05   1.8662e+05
  3.5313e+00   3.5686e+00   1.2702e+00   5.3265e-01   1.4615e-03   2.9507e+05   2.9507e+05
  4.4457e+00   4.4937e+00   1.5007e+00   5.3364e-01   1.1641e-03   4.6514e+05   4.6514e+05
  5.5968e+00   5.6563e+00   1.7308e+00   5.3335e-01   9.2850e-04   7.3109e+05   7.3109e+05
  7.0460e+00   7.1215e+00   1.9612e+00   5.3295e-01   7.4052e-04   1.1494e+06   1.1494e+06
  8.8703e+00   8.9664e+00   2.1915e+00   5.3335e-01   5.8915e-04   1.8158e+06   1.8158e+06
  1.1167e+01   1.1287e+01   2.4217e+00   5.3306e-01   4.6992e-04   2.8542e+06   2.8542e+06
  1.4059e+01   1.4208e+01   2.6518e+00   5.3462e-01   3.7571e-04   4.4651e+06   4.4651e+06
  1.7699e+01   1.7887e+01   2.8821e+00   5.3635e-01   3.0059e-04   6.9755e+06   6.9755e+06
  2.2281e+01   2.2516e+01   3.1122e+00   5.3813e-01   2.4059e-04   1.0889e+07   1.0889e+07
  2.8050e+01   2.8344e+01   3.3424e+00   5.4042e-01   1.9299e-04   1.6923e+07   1.6923e+07
  3.5313e+01   3.5679e+01   3.5726e+00   5.4137e-01   1.5517e-04   2.6177e+07   2.6177e+07
  4.4457e+01   4.4912e+01   3.8027e+00   5.4140e-01   1.2523e-04   4.0192e+07   4.0192e+07
  5.5968e+01   5.6540e+01   4.0329e+00   5.4202e-01   1.0128e-04   6.1440e+07   6.1440e+07
  7.0460e+01   7.1183e+01   4.2632e+00   5.4494e-01   8.1941e-05   9.3870e+07   9.3870e+07
  8.8703e+01   8.9606e+01   4.4934e+00   5.4612e-01   6.6313e-05   1.4333e+08   1.4333e+08
  1.1167e+02   1.1278e+02   4.7235e+00   5.4589e-01   5.3905e-05   2.1691e+08   2.1691e+08
  1.4059e+02   1.4192e+02   4.9533e+00   5.4795e-01   4.4163e-05   3.2315e+08   3.2315e+08
  1.7699e+02   1.7862e+02   5.1832e+00   5.5165e-01   3.6652e-05   4.6917e+08   4.6917e+08
  2.2281e+02   2.2435e+02   5.4112e+00   5.5410e-01   3.1285e-05   6.4396e+08   6.4396e+08
