## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00   5.6193e-01   1.1614e-03   4.5562e+05   4.5562e+05
  3.5313e+00   3.5688e+00   1.2703e+00   5.5957e-01   9.2869e-04   7.1258e+05   7.1258e+05
  4.4457e+00   4.4932e+00   1.5006e+00   5.5981e-01   7.4166e-04   1.1173e+06   1.1173e+06
  5.5968e+00   5.6565e+00   1.7308e+00   5.6006e-01   5.9107e-04   1.7591e+06   1.7591e+06
  7.0460e+00   7.1208e+00   1.9611e+00   5.5914e-01   4.7142e-04   2.7654e+06   2.7654e+06
  8.8703e+00   8.9675e+00   2.1916e+00   5.5972e-01   3.7546e-04   4.3597e+06   4.3597e+06
  1.1167e+01   1.1286e+01   2.4216e+00   5.6084e-01   2.9853e-04   6.8961e+06   6.8961e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.6063e-01   2.3853e-04   1.0802e+07   1.0802e+07
  1.7699e+01   1.7889e+01   2.8822e+00   5.6028e-01   1.9061e-04   1.6915e+07   1.6915e+07
  2.2281e+01   2.2517e+01   3.1123e+00   5.6024e-01   1.5197e-04   2.6612e+07   2.6612e+07
  2.8050e+01   2.8353e+01   3.3427e+00   5.5998e-01   1.2142e-04   4.1687e+07   4.1687e+07
  3.5313e+01   3.5692e+01   3.5729e+00   5.5936e-01   9.6802e-05   6.5585e+07   6.5585e+07
  4.4457e+01   4.4932e+01   3.8031e+00   5.5925e-01   7.7191e-05   1.0314e+08   1.0314e+08
  5.5968e+01   5.6567e+01   4.0334e+00   5.5840e-01   6.1640e-05   1.6175e+08   1.6175e+08
  7.0460e+01   7.1201e+01   4.2635e+00   5.5712e-01   4.9317e-05   2.5269e+08   2.5269e+08
  8.8703e+01   8.9631e+01   4.4937e+00   5.5653e-01   3.9610e-05   3.9170e+08   3.9170e+08
  1.1167e+02   1.1285e+02   4.7240e+00   5.5626e-01   3.1827e-05   6.0670e+08   6.0670e+08
  1.4059e+02   1.4204e+02   4.9541e+00   5.5578e-01   2.5629e-05   9.3561e+08   9.3561e+08
  1.7699e+02   1.7861e+02   5.1832e+00   5.5499e-01   2.0912e-05   1.4053e+09   1.4053e+09
  2.2281e+02   2.2443e+02   5.4116e+00   5.5385e-01   1.7903e-05   1.9175e+09   1.9175e+09
