## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   3.8439e-01   2.1637e-02   1.3850e+03   1.3850e+03
  3.5313e+00   3.5714e+00   1.2710e+00   3.5078e-01   1.7833e-02   2.0390e+03   2.0390e+03
  4.4457e+00   4.4894e+00   1.4997e+00   4.0347e-01   1.4607e-02   3.0390e+03   3.0390e+03
  5.5968e+00   5.6580e+00   1.7311e+00   4.2126e-01   1.1877e-02   4.5970e+03   4.5970e+03
  7.0460e+00   7.1075e+00   1.9592e+00   4.1534e-01   1.0177e-02   6.2610e+03   6.2610e+03
  8.8703e+00   8.9684e+00   2.1917e+00   4.3104e-01   8.6292e-03   8.7080e+03   8.7080e+03
  1.1167e+01   1.1237e+01   2.4172e+00   4.1817e-01   7.2462e-03   1.2349e+04   1.2349e+04
  1.4059e+01   1.4176e+01   2.6496e+00   4.4036e-01   6.4098e-03   1.5782e+04   1.5782e+04
  1.7699e+01   1.7779e+01   2.8760e+00   4.7237e-01   5.7851e-03   1.9375e+04   1.9375e+04
  2.2281e+01   2.2523e+01   3.1125e+00   5.0543e-01   4.8865e-03   2.7156e+04   2.7156e+04
  2.8050e+01   2.8391e+01   3.3441e+00   5.0085e-01   3.8783e-03   4.3110e+04   4.3110e+04
  3.5313e+01   3.5750e+01   3.5746e+00   4.9316e-01   2.9349e-03   7.5278e+04   7.5278e+04
  4.4457e+01   4.4889e+01   3.8022e+00   4.9859e-01   2.3188e-03   1.2059e+05   1.2059e+05
  5.5968e+01   5.6637e+01   4.0347e+00   4.8915e-01   1.8445e-03   1.9059e+05   1.9059e+05
  7.0460e+01   7.1528e+01   4.2681e+00   5.4660e-01   1.3774e-03   3.4175e+05   3.4175e+05
  8.8703e+01   8.9785e+01   4.4954e+00   5.5081e-01   1.0212e-03   6.2183e+05   6.2183e+05
  1.1167e+02   1.1296e+02   4.7250e+00   5.5252e-01   7.7198e-04   1.0881e+06   1.0881e+06
  1.4059e+02   1.4219e+02   4.9552e+00   5.4902e-01   5.8769e-04   1.8774e+06   1.8774e+06
  1.7699e+02   1.7804e+02   5.1799e+00   5.5232e-01   4.7496e-04   2.8744e+06   2.8744e+06
  2.2281e+02   2.2509e+02   5.4144e+00   5.6626e-01   3.9711e-04   4.1118e+06   4.1118e+06
