## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   5.4446e-01   1.2157e-03   4.4143e+05   4.4143e+05
  3.5313e+00   3.5688e+00   1.2703e+00   5.4412e-01   9.6993e-04   6.9353e+05   6.9353e+05
  4.4457e+00   4.4924e+00   1.5004e+00   5.4268e-01   7.7290e-04   1.0922e+06   1.0922e+06
  5.5968e+00   5.6568e+00   1.7309e+00   5.4355e-01   6.1620e-04   1.7183e+06   1.7183e+06
  7.0460e+00   7.1221e+00   1.9612e+00   5.4312e-01   4.9102e-04   2.7061e+06   2.7061e+06
  8.8703e+00   8.9673e+00   2.1916e+00   5.4376e-01   3.9069e-04   4.2744e+06   4.2744e+06
  1.1167e+01   1.1287e+01   2.4217e+00   5.4456e-01   3.0995e-04   6.7914e+06   6.7914e+06
  1.4059e+01   1.4209e+01   2.6519e+00   5.4332e-01   2.4687e-04   1.0705e+07   1.0705e+07
  1.7699e+01   1.7892e+01   2.8824e+00   5.4408e-01   1.9648e-04   1.6901e+07   1.6901e+07
  2.2281e+01   2.2521e+01   3.1125e+00   5.4431e-01   1.5600e-04   2.6810e+07   2.6810e+07
  2.8050e+01   2.8359e+01   3.3430e+00   5.4440e-01   1.2402e-04   4.2416e+07   4.2416e+07
  3.5313e+01   3.5698e+01   3.5731e+00   5.4484e-01   9.8445e-05   6.7321e+07   6.7321e+07
  4.4457e+01   4.4938e+01   3.8033e+00   5.4560e-01   7.8200e-05   1.0669e+08   1.0669e+08
  5.5968e+01   5.6579e+01   4.0336e+00   5.4585e-01   6.2145e-05   1.6894e+08   1.6894e+08
  7.0460e+01   7.1219e+01   4.2638e+00   5.4533e-01   4.9450e-05   2.6682e+08   2.6682e+08
  8.8703e+01   8.9660e+01   4.4940e+00   5.4526e-01   3.9450e-05   4.1923e+08   4.1923e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.4565e-01   3.1435e-05   6.6027e+08   6.6027e+08
  1.4059e+02   1.4206e+02   4.9542e+00   5.4642e-01   2.5178e-05   1.0292e+09   1.0292e+09
  1.7699e+02   1.7861e+02   5.1832e+00   5.4713e-01   2.0538e-05   1.5467e+09   1.5467e+09
  2.2281e+02   2.2451e+02   5.4119e+00   5.4892e-01   1.7508e-05   2.1286e+09   2.1286e+09
