## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   5.6014e-01   1.2612e-03   4.0143e+05   4.0143e+05
  3.5313e+00   3.5687e+00   1.2702e+00   5.6060e-01   1.0069e-03   6.2985e+05   6.2985e+05
  4.4457e+00   4.4925e+00   1.5005e+00   5.5967e-01   8.0425e-04   9.8720e+05   9.8720e+05
  5.5968e+00   5.6570e+00   1.7309e+00   5.5985e-01   6.4075e-04   1.5553e+06   1.5553e+06
  7.0460e+00   7.1208e+00   1.9611e+00   5.6020e-01   5.1061e-04   2.4492e+06   2.4492e+06
  8.8703e+00   8.9658e+00   2.1915e+00   5.6020e-01   4.0700e-04   3.8547e+06   3.8547e+06
  1.1167e+01   1.1287e+01   2.4217e+00   5.6015e-01   3.2389e-04   6.0869e+06   6.0869e+06
  1.4059e+01   1.4209e+01   2.6519e+00   5.6076e-01   2.5807e-04   9.5874e+06   9.5874e+06
  1.7699e+01   1.7891e+01   2.8823e+00   5.6056e-01   2.0553e-04   1.5116e+07   1.5116e+07
  2.2281e+01   2.2521e+01   3.1124e+00   5.6032e-01   1.6349e-04   2.3888e+07   2.3888e+07
  2.8050e+01   2.8356e+01   3.3428e+00   5.6125e-01   1.3023e-04   3.7648e+07   3.7648e+07
  3.5313e+01   3.5699e+01   3.5731e+00   5.6166e-01   1.0335e-04   5.9779e+07   5.9779e+07
  4.4457e+01   4.4942e+01   3.8034e+00   5.6191e-01   8.2000e-05   9.4965e+07   9.4965e+07
  5.5968e+01   5.6583e+01   4.0337e+00   5.6197e-01   6.5021e-05   1.5103e+08   1.5103e+08
  7.0460e+01   7.1240e+01   4.2640e+00   5.6237e-01   5.1483e-05   2.4091e+08   2.4091e+08
  8.8703e+01   8.9687e+01   4.4943e+00   5.6390e-01   4.0730e-05   3.8491e+08   3.8491e+08
  1.1167e+02   1.1294e+02   4.7248e+00   5.6527e-01   3.2120e-05   6.1892e+08   6.1892e+08
  1.4059e+02   1.4215e+02   4.9549e+00   5.6665e-01   2.5329e-05   9.9529e+08   9.9529e+08
  1.7699e+02   1.7870e+02   5.1837e+00   5.6624e-01   2.0366e-05   1.5395e+09   1.5395e+09
  2.2281e+02   2.2458e+02   5.4122e+00   5.6636e-01   1.7174e-05   2.1650e+09   2.1650e+09
