## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0381e+00   5.1804e-01   8.0101e-03   9.8710e+03   9.8710e+03
  3.5313e+00   3.5654e+00   1.2693e+00   5.3116e-01   6.3705e-03   1.5606e+04   1.5606e+04
  4.4457e+00   4.4925e+00   1.5005e+00   5.1906e-01   5.1641e-03   2.3749e+04   2.3749e+04
  5.5968e+00   5.6559e+00   1.7307e+00   5.1849e-01   4.1580e-03   3.6633e+04   3.6633e+04
  7.0460e+00   7.1199e+00   1.9609e+00   5.1831e-01   3.3467e-03   5.6546e+04   5.6546e+04
  8.8703e+00   8.9596e+00   2.1908e+00   5.2134e-01   2.6934e-03   8.7308e+04   8.7308e+04
  1.1167e+01   1.1279e+01   2.4210e+00   5.2579e-01   2.1848e-03   1.3268e+05   1.3268e+05
  1.4059e+01   1.4194e+01   2.6509e+00   5.2902e-01   1.7856e-03   1.9864e+05   1.9864e+05
  1.7699e+01   1.7873e+01   2.8813e+00   5.2220e-01   1.4598e-03   2.9718e+05   2.9718e+05
  2.2281e+01   2.2488e+01   3.1110e+00   5.2046e-01   1.2013e-03   4.3889e+05   4.3889e+05
  2.8050e+01   2.8359e+01   3.3430e+00   5.2526e-01   9.7050e-04   6.7243e+05   6.7243e+05
  3.5313e+01   3.5684e+01   3.5727e+00   5.2614e-01   7.8438e-04   1.0294e+06   1.0294e+06
  4.4457e+01   4.4977e+01   3.8041e+00   5.2554e-01   6.2447e-04   1.6241e+06   1.6241e+06
  5.5968e+01   5.6608e+01   4.0342e+00   5.3122e-01   4.8479e-04   2.6949e+06   2.6949e+06
  7.0460e+01   7.1021e+01   4.2610e+00   5.3918e-01   3.9603e-04   4.0382e+06   4.0382e+06
  8.8703e+01   8.9409e+01   4.4912e+00   5.3737e-01   3.4318e-04   5.3776e+06   5.3776e+06
  1.1167e+02   1.1306e+02   4.7259e+00   5.3567e-01   2.8293e-04   7.9119e+06   7.9119e+06
  1.4059e+02   1.4210e+02   4.9545e+00   5.3504e-01   2.1736e-04   1.3405e+07   1.3405e+07
  1.7699e+02   1.7856e+02   5.1829e+00   5.3927e-01   1.7668e-04   2.0288e+07   2.0288e+07
  2.2281e+02   2.2403e+02   5.4097e+00   5.4692e-01   1.5563e-04   2.6151e+07   2.6151e+07
