## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   5.6636e-01   1.2512e-03   4.0474e+05   4.0474e+05
  3.5313e+00   3.5692e+00   1.2704e+00   5.6789e-01   9.9853e-04   6.3547e+05   6.3547e+05
  4.4457e+00   4.4925e+00   1.5005e+00   5.6684e-01   7.9773e-04   9.9564e+05   9.9564e+05
  5.5968e+00   5.6572e+00   1.7310e+00   5.6658e-01   6.3464e-04   1.5731e+06   1.5731e+06
  7.0460e+00   7.1223e+00   1.9613e+00   5.6613e-01   5.0487e-04   2.4857e+06   2.4857e+06
  8.8703e+00   8.9673e+00   2.1916e+00   5.6649e-01   4.0140e-04   3.9324e+06   3.9324e+06
  1.1167e+01   1.1287e+01   2.4217e+00   5.6698e-01   3.1847e-04   6.2472e+06   6.2472e+06
  1.4059e+01   1.4210e+01   2.6520e+00   5.6600e-01   2.5362e-04   9.8505e+06   9.8505e+06
  1.7699e+01   1.7891e+01   2.8823e+00   5.6585e-01   2.0177e-04   1.5563e+07   1.5563e+07
  2.2281e+01   2.2524e+01   3.1126e+00   5.6560e-01   1.6002e-04   2.4744e+07   2.4744e+07
  2.8050e+01   2.8357e+01   3.3429e+00   5.6569e-01   1.2715e-04   3.9193e+07   3.9193e+07
  3.5313e+01   3.5701e+01   3.5732e+00   5.6567e-01   1.0092e-04   6.2215e+07   6.2215e+07
  4.4457e+01   4.4945e+01   3.8034e+00   5.6602e-01   7.9987e-05   9.9033e+07   9.9033e+07
  5.5968e+01   5.6588e+01   4.0338e+00   5.6677e-01   6.3306e-05   1.5810e+08   1.5810e+08
  7.0460e+01   7.1245e+01   4.2641e+00   5.6734e-01   5.0026e-05   2.5317e+08   2.5317e+08
  8.8703e+01   8.9681e+01   4.4943e+00   5.6645e-01   3.9565e-05   4.0475e+08   4.0475e+08
  1.1167e+02   1.1290e+02   4.7245e+00   5.6665e-01   3.1397e-05   6.4274e+08   6.4274e+08
  1.4059e+02   1.4212e+02   4.9547e+00   5.6580e-01   2.4944e-05   1.0183e+09   1.0183e+09
  1.7699e+02   1.7868e+02   5.1836e+00   5.6474e-01   2.0148e-05   1.5609e+09   1.5609e+09
  2.2281e+02   2.2450e+02   5.4119e+00   5.6358e-01   1.7077e-05   2.1726e+09   2.1726e+09
