## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   5.5355e-01   1.0278e-03   6.2550e+05   6.2550e+05
  3.5313e+00   3.5691e+00   1.2704e+00   5.5301e-01   8.2010e-04   9.8237e+05   9.8237e+05
  4.4457e+00   4.4937e+00   1.5007e+00   5.5404e-01   6.5263e-04   1.5512e+06   1.5512e+06
  5.5968e+00   5.6566e+00   1.7309e+00   5.5322e-01   5.1975e-04   2.4458e+06   2.4458e+06
  7.0460e+00   7.1218e+00   1.9612e+00   5.5394e-01   4.1337e-04   3.8666e+06   3.8666e+06
  8.8703e+00   8.9663e+00   2.1915e+00   5.5305e-01   3.2859e-04   6.1192e+06   6.1192e+06
  1.1167e+01   1.1288e+01   2.4217e+00   5.5343e-01   2.6125e-04   9.6808e+06   9.6808e+06
  1.4059e+01   1.4211e+01   2.6521e+00   5.5259e-01   2.0767e-04   1.5320e+07   1.5320e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.5334e-01   1.6525e-04   2.4195e+07   2.4195e+07
  2.2281e+01   2.2521e+01   3.1125e+00   5.5328e-01   1.3139e-04   3.8275e+07   3.8275e+07
  2.8050e+01   2.8355e+01   3.3428e+00   5.5322e-01   1.0457e-04   6.0424e+07   6.0424e+07
  3.5313e+01   3.5696e+01   3.5730e+00   5.5273e-01   8.3210e-05   9.5424e+07   9.5424e+07
  4.4457e+01   4.4937e+01   3.8032e+00   5.5228e-01   6.6233e-05   1.5061e+08   1.5061e+08
  5.5968e+01   5.6576e+01   4.0336e+00   5.5253e-01   5.2732e-05   2.3760e+08   2.3760e+08
  7.0460e+01   7.1237e+01   4.2640e+00   5.5324e-01   4.1853e-05   3.7719e+08   3.7719e+08
  8.8703e+01   8.9692e+01   4.4944e+00   5.5378e-01   3.3125e-05   6.0214e+08   6.0214e+08
  1.1167e+02   1.1293e+02   4.7247e+00   5.5473e-01   2.6123e-05   9.6822e+08   9.6822e+08
  1.4059e+02   1.4217e+02   4.9550e+00   5.5550e-01   2.0592e-05   1.5581e+09   1.5581e+09
  1.7699e+02   1.7892e+02   5.1849e+00   5.5563e-01   1.6320e-05   2.4806e+09   2.4806e+09
  2.2281e+02   2.2474e+02   5.4129e+00   5.5633e-01   1.3305e-05   3.7323e+09   3.7323e+09
