## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   5.6447e-01   9.7337e-04   7.0440e+05   7.0440e+05
  3.5313e+00   3.5697e+00   1.2705e+00   5.6689e-01   7.7615e-04   1.1079e+06   1.1079e+06
  4.4457e+00   4.4931e+00   1.5006e+00   5.6538e-01   6.1679e-04   1.7543e+06   1.7543e+06
  5.5968e+00   5.6573e+00   1.7310e+00   5.6622e-01   4.9112e-04   2.7669e+06   2.7669e+06
  7.0460e+00   7.1219e+00   1.9612e+00   5.6639e-01   3.9042e-04   4.3783e+06   4.3783e+06
  8.8703e+00   8.9662e+00   2.1915e+00   5.6597e-01   3.1048e-04   6.9234e+06   6.9234e+06
  1.1167e+01   1.1288e+01   2.4218e+00   5.6608e-01   2.4680e-04   1.0957e+07   1.0957e+07
  1.4059e+01   1.4210e+01   2.6520e+00   5.6672e-01   1.9645e-04   1.7294e+07   1.7294e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.6629e-01   1.5618e-04   2.7359e+07   2.7359e+07
  2.2281e+01   2.2523e+01   3.1125e+00   5.6656e-01   1.2407e-04   4.3354e+07   4.3354e+07
  2.8050e+01   2.8356e+01   3.3428e+00   5.6645e-01   9.8636e-05   6.8597e+07   6.8597e+07
  3.5313e+01   3.5697e+01   3.5731e+00   5.6645e-01   7.8434e-05   1.0849e+08   1.0849e+08
  4.4457e+01   4.4939e+01   3.8033e+00   5.6579e-01   6.2401e-05   1.7139e+08   1.7139e+08
  5.5968e+01   5.6575e+01   4.0336e+00   5.6489e-01   4.9655e-05   2.7068e+08   2.7068e+08
  7.0460e+01   7.1222e+01   4.2638e+00   5.6433e-01   3.9548e-05   4.2670e+08   4.2670e+08
  8.8703e+01   8.9659e+01   4.4940e+00   5.6378e-01   3.1548e-05   6.7055e+08   6.7055e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.6297e-01   2.5172e-05   1.0533e+09   1.0533e+09
  1.4059e+02   1.4213e+02   4.9547e+00   5.6211e-01   2.0055e-05   1.6593e+09   1.6593e+09
  1.7699e+02   1.7895e+02   5.1851e+00   5.6112e-01   1.5930e-05   2.6298e+09   2.6298e+09
  2.2281e+02   2.2489e+02   5.4136e+00   5.5972e-01   1.2844e-05   4.0455e+09   4.0455e+09
