## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   5.4824e-01   9.5323e-03   7.2820e+03   7.2820e+03
  3.5313e+00   3.5674e+00   1.2699e+00   5.4563e-01   7.5850e-03   1.1501e+04   1.1501e+04
  4.4457e+00   4.4910e+00   1.5001e+00   5.4805e-01   6.1680e-03   1.7392e+04   1.7392e+04
  5.5968e+00   5.6568e+00   1.7309e+00   5.4941e-01   4.9658e-03   2.6833e+04   2.6833e+04
  7.0460e+00   7.1147e+00   1.9602e+00   5.5423e-01   4.0301e-03   4.0740e+04   4.0740e+04
  8.8703e+00   8.9666e+00   2.1915e+00   5.5479e-01   3.2069e-03   6.4339e+04   6.4339e+04
  1.1167e+01   1.1284e+01   2.4215e+00   5.5850e-01   2.5598e-03   1.0098e+05   1.0098e+05
  1.4059e+01   1.4202e+01   2.6514e+00   5.6446e-01   2.0757e-03   1.5358e+05   1.5358e+05
  1.7699e+01   1.7877e+01   2.8815e+00   5.6314e-01   1.6891e-03   2.3192e+05   2.3192e+05
  2.2281e+01   2.2511e+01   3.1120e+00   5.5852e-01   1.3612e-03   3.5709e+05   3.5709e+05
  2.8050e+01   2.8317e+01   3.3415e+00   5.5572e-01   1.1039e-03   5.4302e+05   5.4302e+05
  3.5313e+01   3.5673e+01   3.5724e+00   5.5556e-01   9.0676e-04   8.0475e+05   8.0475e+05
  4.4457e+01   4.4918e+01   3.8029e+00   5.5227e-01   7.2660e-04   1.2533e+06   1.2533e+06
  5.5968e+01   5.6543e+01   4.0330e+00   5.5085e-01   5.8253e-04   1.9499e+06   1.9499e+06
  7.0460e+01   7.1165e+01   4.2630e+00   5.5420e-01   4.7237e-04   2.9654e+06   2.9654e+06
  8.8703e+01   8.9583e+01   4.4932e+00   5.5197e-01   3.8834e-04   4.3875e+06   4.3875e+06
  1.1167e+02   1.1281e+02   4.7237e+00   5.5283e-01   3.1398e-04   6.7118e+06   6.7118e+06
  1.4059e+02   1.4218e+02   4.9551e+00   5.5433e-01   2.5358e-04   1.0290e+07   1.0290e+07
  1.7699e+02   1.7874e+02   5.1839e+00   5.6714e-01   1.9746e-04   1.6970e+07   1.6970e+07
  2.2281e+02   2.2476e+02   5.4130e+00   5.7482e-01   1.6139e-04   2.5404e+07   2.5404e+07
