## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00   5.6584e-01   3.6991e-03   4.1712e+04   4.1712e+04
  3.5313e+00   3.5699e+00   1.2706e+00   5.6902e-01   2.9485e-03   6.5654e+04   6.5654e+04
  4.4457e+00   4.4949e+00   1.5010e+00   5.7056e-01   2.3720e-03   1.0144e+05   1.0144e+05
  5.5968e+00   5.6555e+00   1.7307e+00   5.7363e-01   1.8927e-03   1.5933e+05   1.5933e+05
  7.0460e+00   7.1187e+00   1.9608e+00   5.7161e-01   1.5217e-03   2.4648e+05   2.4648e+05
  8.8703e+00   8.9639e+00   2.1912e+00   5.7563e-01   1.2239e-03   3.8105e+05   3.8105e+05
  1.1167e+01   1.1282e+01   2.4212e+00   5.7290e-01   9.8458e-04   5.8878e+05   5.8878e+05
  1.4059e+01   1.4199e+01   2.6512e+00   5.7548e-01   7.9829e-04   8.9564e+05   8.9564e+05
  1.7699e+01   1.7873e+01   2.8813e+00   5.7314e-01   6.5067e-04   1.3481e+06   1.3481e+06
  2.2281e+01   2.2496e+01   3.1114e+00   5.7407e-01   5.3252e-04   2.0127e+06   2.0127e+06
  2.8050e+01   2.8318e+01   3.3415e+00   5.7276e-01   4.3836e-04   2.9702e+06   2.9702e+06
  3.5313e+01   3.5653e+01   3.5718e+00   5.6947e-01   3.5962e-04   4.4133e+06   4.4133e+06
  4.4457e+01   4.4886e+01   3.8021e+00   5.6719e-01   2.9491e-04   6.5624e+06   6.5624e+06
  5.5968e+01   5.6511e+01   4.0324e+00   5.6551e-01   2.4239e-04   9.7150e+06   9.7150e+06
  7.0460e+01   7.1117e+01   4.2623e+00   5.6391e-01   1.9940e-04   1.4355e+07   1.4355e+07
  8.8703e+01   8.9684e+01   4.4943e+00   5.6250e-01   1.6187e-04   2.1782e+07   2.1782e+07
  1.1167e+02   1.1293e+02   4.7248e+00   5.6188e-01   1.2701e-04   3.5383e+07   3.5383e+07
  1.4059e+02   1.4197e+02   4.9536e+00   5.5901e-01   1.0174e-04   5.5142e+07   5.5142e+07
  1.7699e+02   1.7875e+02   5.1839e+00   5.6109e-01   8.2793e-05   8.3266e+07   8.3266e+07
  2.2281e+02   2.2365e+02   5.4080e+00   5.5955e-01   7.2479e-05   1.0865e+08   1.0865e+08
