## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00  -1.8632e-03   2.8852e-03   3.9660e+03   2.4922e+04
  3.5313e+00   3.5641e+00   1.2690e+00   3.5477e-03   2.3606e-03   5.9246e+03   3.8141e+04
  4.4457e+00   4.4888e+00   1.4997e+00   2.9931e-03   1.8659e-03   9.4826e+03   6.0049e+04
  5.5968e+00   5.6547e+00   1.7306e+00  -1.2794e-03   1.5078e-03   1.4522e+04   9.2430e+04
  7.0460e+00   7.1172e+00   1.9606e+00  -4.3540e-04   1.2305e-03   2.1805e+04   1.3695e+05
  8.8703e+00   8.9705e+00   2.1920e+00  -1.5058e-03   9.8564e-04   3.3985e+04   2.1239e+05
  1.1167e+01   1.1265e+01   2.4198e+00  -6.0973e-04   7.9179e-04   5.2661e+04   3.3394e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -7.1266e-05   6.4926e-04   7.8322e+04   5.0005e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -2.1230e-04   5.2991e-04   1.1757e+05   7.4692e+05
  2.2281e+01   2.2502e+01   3.1116e+00   2.1610e-05   4.2527e-04   1.8255e+05   1.1586e+06
  2.8050e+01   2.8342e+01   3.3423e+00  -1.0973e-04   3.4670e-04   2.7466e+05   1.7652e+06
  3.5313e+01   3.5703e+01   3.5733e+00  -6.1016e-05   2.7576e-04   4.3416e+05   2.7453e+06
  4.4457e+01   4.4837e+01   3.8010e+00   9.8385e-05   2.2921e-04   6.2840e+05   4.0201e+06
  5.5968e+01   5.6454e+01   4.0314e+00  -1.3152e-04   1.9205e-04   8.9511e+05   5.7563e+06
  7.0460e+01   7.1123e+01   4.2624e+00  -3.8562e-04   1.6090e-04   1.2753e+06   8.1746e+06
  8.8703e+01   8.9564e+01   4.4929e+00  -9.6306e-04   1.3477e-04   1.8178e+06   1.1582e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -5.3727e-04   1.0837e-04   2.8113e+06   1.8036e+07
  1.4059e+02   1.4217e+02   4.9550e+00  -5.1618e-04   8.5969e-05   4.4672e+06   2.9124e+07
  1.7699e+02   1.7917e+02   5.1863e+00  -1.3983e-04   6.7014e-05   7.3517e+06   4.7717e+07
  2.2281e+02   2.2352e+02   5.4075e+00   4.2689e-04   5.6080e-05   1.0498e+07   7.0549e+07
