## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   2.7112e-03   3.3430e-03   2.9744e+03   1.3883e+04
  3.5313e+00   3.5640e+00   1.2690e+00  -2.0412e-03   2.8540e-03   4.0810e+03   1.9772e+04
  4.4457e+00   4.4823e+00   1.4983e+00   1.9019e-03   2.2964e-03   6.3033e+03   2.9334e+04
  5.5968e+00   5.6475e+00   1.7293e+00   1.9120e-03   1.9169e-03   9.0463e+03   4.2473e+04
  7.0460e+00   7.1114e+00   1.9598e+00   2.2215e-03   1.5976e-03   1.3025e+04   6.0183e+04
  8.8703e+00   8.9566e+00   2.1905e+00   3.3363e-03   1.3272e-03   1.8871e+04   8.8565e+04
  1.1167e+01   1.1268e+01   2.4200e+00   1.3548e-03   1.0710e-03   2.8981e+04   1.3718e+05
  1.4059e+01   1.4205e+01   2.6516e+00   7.0783e-04   8.9470e-04   4.1526e+04   2.0142e+05
  1.7699e+01   1.7877e+01   2.8815e+00   2.0926e-03   7.1288e-04   6.5410e+04   3.1443e+05
  2.2281e+01   2.2495e+01   3.1114e+00   2.0295e-03   5.6095e-04   1.0564e+05   5.0142e+05
  2.8050e+01   2.8359e+01   3.3429e+00   3.4502e-03   4.5665e-04   1.5941e+05   7.6657e+05
  3.5313e+01   3.5692e+01   3.5730e+00   2.9248e-03   3.6164e-04   2.5416e+05   1.2059e+06
  4.4457e+01   4.4947e+01   3.8035e+00   2.2183e-03   2.8563e-04   4.0744e+05   1.8975e+06
  5.5968e+01   5.6531e+01   4.0328e+00   1.8313e-03   2.3020e-04   6.2731e+05   2.9165e+06
  7.0460e+01   7.1006e+01   4.2608e+00   1.3873e-03   1.8882e-04   9.3236e+05   4.2785e+06
  8.8703e+01   8.9219e+01   4.4891e+00   3.0106e-04   1.6589e-04   1.2079e+06   5.6280e+06
  1.1167e+02   1.1230e+02   4.7192e+00   7.6361e-04   1.5009e-04   1.4756e+06   6.8346e+06
  1.4059e+02   1.4135e+02   4.9491e+00   1.1956e-03   1.3444e-04   1.8391e+06   8.4742e+06
  1.7699e+02   1.7809e+02   5.1803e+00   1.5824e-03   1.2146e-04   2.2531e+06   1.0521e+07
  2.2281e+02   2.2590e+02   5.4180e+00   3.3695e-04   1.0159e-04   3.2209e+06   1.4778e+07
